id,sentence_id,timestamp,source,entity,value,start,end,confidence
329,69,2018-11-14 10:16:49,classification,StationDest,garching,36,44,0.9766787364006482
330,70,2018-11-14 10:16:49,gold standard,StationDest,hohenlindenerstraße,17,36,-1.0
331,70,2018-11-14 10:16:49,classification,StationDest,hohenlindenerstraße,17,36,0.9634796594769103
332,71,2018-11-14 10:16:49,gold standard,StationStart,harthaus,0,8,-1.0
333,71,2018-11-14 10:16:49,gold standard,StationDest,hackerbrücke,12,24,-1.0
334,71,2018-11-14 10:16:49,classification,StationDest,hackerbrücke,12,24,0.939428424502947
335,72,2018-11-14 10:16:49,gold standard,StationStart,feldmoching,19,30,-1.0
336,72,2018-11-14 10:16:49,gold standard,StationDest,garching forschungszentrum,34,60,-1.0
337,72,2018-11-14 10:16:49,classification,StationStart,feldmoching,19,30,0.970532942571305
338,72,2018-11-14 10:16:49,classification,StationDest,garching forschungszentrum,34,60,0.8054473391788171
339,73,2018-11-14 10:16:49,gold standard,StationStart,marienplatz,5,16,-1.0
340,73,2018-11-14 10:16:49,gold standard,StationDest,petershausen,20,32,-1.0
341,73,2018-11-14 10:16:49,classification,StationStart,marienplatz,5,16,0.9909427602417207
342,73,2018-11-14 10:16:49,classification,StationDest,petershausen,20,32,0.9594557486978703
343,74,2018-11-14 10:16:49,gold standard,Vehicle,train,12,17,-1.0
344,74,2018-11-14 10:16:49,gold standard,StationStart,garching,23,31,-1.0
345,74,2018-11-14 10:16:49,gold standard,StationDest,marienplatz,35,46,-1.0
346,74,2018-11-14 10:16:49,classification,Vehicle,train,12,17,0.6030598881267312
347,74,2018-11-14 10:16:49,classification,StationStart,garching,23,31,0.9938911385307428
348,74,2018-11-14 10:16:49,classification,StationDest,marienplatz,35,46,0.956380570379569
349,75,2018-11-14 10:16:49,gold standard,StationStart,neufahrn,0,8,-1.0
350,75,2018-11-14 10:16:49,gold standard,StationDest,garching,12,20,-1.0
351,75,2018-11-14 10:16:49,classification,StationDest,garching,12,20,0.9766755415557431
352,76,2018-11-14 10:16:49,gold standard,StationStart,mangfallplatz,19,32,-1.0
353,76,2018-11-14 10:16:49,gold standard,StationDest,garching,36,44,-1.0
354,76,2018-11-14 10:16:49,classification,StationStart,mangfallplatz,19,32,0.9908978158705776
355,76,2018-11-14 10:16:49,classification,StationDest,garching,36,44,0.9766787364006482
356,77,2018-11-14 10:16:49,gold standard,StationDest,hohenlindenerstr,17,33,-1.0
357,77,2018-11-14 10:16:49,classification,StationDest,hohenlindenerstr,17,33,0.8855094136795248
358,78,2018-11-14 10:16:49,gold standard,Vehicle,bus,17,20,-1.0
359,78,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
360,78,2018-11-14 10:16:49,gold standard,StationStart,garching forschungzentrum,26,51,-1.0
361,78,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9887872097511073
362,78,2018-11-14 10:16:49,classification,Vehicle,bus,17,20,0.9991758513193802
363,78,2018-11-14 10:16:49,classification,StationStart,garching forschungzentrum,26,51,0.6478196297723646
364,79,2018-11-14 10:16:49,gold standard,StationStart,spitzingplatz,18,31,-1.0
365,79,2018-11-14 10:16:49,gold standard,StationDest,poccistraße,35,46,-1.0
366,79,2018-11-14 10:16:49,classification,StationStart,spitzingplatz,18,31,0.9877870329840084
367,79,2018-11-14 10:16:49,classification,StationDest,poccistraße,35,46,0.9491433309260149
368,80,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,19,45,-1.0
369,80,2018-11-14 10:16:49,gold standard,StationDest,marienplatz,49,60,-1.0
370,80,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,19,45,0.9954960060319021
371,80,2018-11-14 10:16:49,classification,StationDest,marienplatz,49,60,0.9563945683894847
372,81,2018-11-14 10:16:49,gold standard,StationStart,klinkum,19,26,-1.0
373,81,2018-11-14 10:16:49,gold standard,StationDest,marienplatz,30,41,-1.0
374,81,2018-11-14 10:16:49,classification,StationStart,klinkum,19,26,0.9445119970436847
375,81,2018-11-14 10:16:49,classification,StationDest,marienplatz,30,41,0.9249568856262905
376,82,2018-11-14 10:16:49,gold standard,StationStart,alte heide,16,26,-1.0
377,82,2018-11-14 10:16:49,gold standard,StationDest,marienplatz,30,41,-1.0
378,82,2018-11-14 10:16:49,classification,StationStart,alte heide,16,26,0.5561211388292466
379,82,2018-11-14 10:16:49,classification,StationDest,marienplatz,30,41,0.9563660938153375
380,83,2018-11-14 10:16:49,gold standard,Vehicle,train,5,10,-1.0
381,83,2018-11-14 10:16:49,gold standard,Criterion,next,0,4,-1.0
382,83,2018-11-14 10:16:49,gold standard,StationStart,muenchen freicheit,16,34,-1.0
383,83,2018-11-14 10:16:49,classification,Criterion,next,0,4,0.5167686242923728
384,83,2018-11-14 10:16:49,classification,Vehicle,train,5,10,0.9321472152290992
385,83,2018-11-14 10:16:49,classification,StationStart,muenchen,16,24,0.7299266920983085
386,84,2018-11-14 10:16:49,gold standard,StationStart,garching,10,18,-1.0
387,84,2018-11-14 10:16:49,classification,StationStart,garching,10,18,0.8283003535832878
388,85,2018-11-14 10:16:49,gold standard,Vehicle,u-bahn,19,25,-1.0
389,85,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
390,85,2018-11-14 10:16:49,gold standard,StationStart,garching,36,44,-1.0
391,85,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.9605516479135467
392,85,2018-11-14 10:16:49,classification,Vehicle,u - bahn,19,25,0.8565209016343439
393,85,2018-11-14 10:16:49,classification,StationStart,garching,36,44,0.8446688508012418
394,86,2018-11-14 10:16:49,gold standard,Vehicle,bus,9,12,-1.0
395,86,2018-11-14 10:16:49,gold standard,Criterion,next,4,8,-1.0
396,86,2018-11-14 10:16:49,gold standard,StationStart,garching forschungzentrum,18,43,-1.0
397,86,2018-11-14 10:16:49,classification,Criterion,next,4,8,0.9887912784929447
398,86,2018-11-14 10:16:49,classification,Vehicle,bus,9,12,0.9991758733199263
399,86,2018-11-14 10:16:49,classification,StationStart,garching forschungzentrum,18,43,0.647819629771494
400,87,2018-11-14 10:16:49,gold standard,Vehicle,train,17,22,-1.0
401,87,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
402,87,2018-11-14 10:16:49,gold standard,StationStart,alte heide,26,36,-1.0
403,87,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9597319354631219
404,87,2018-11-14 10:16:49,classification,Vehicle,train,17,22,0.9875769760309183
405,87,2018-11-14 10:16:49,classification,StationDest,alte heide,26,36,0.8118908990940288
406,88,2018-11-14 10:16:49,gold standard,StationStart,garching,15,23,-1.0
407,88,2018-11-14 10:16:49,classification,StationStart,garching,15,23,0.969025251053268
408,89,2018-11-14 10:16:49,gold standard,StationStart,münchner freiheit,41,58,-1.0
409,89,2018-11-14 10:16:49,gold standard,StationDest,scheidplatz,62,73,-1.0
410,89,2018-11-14 10:16:49,classification,StationStart,münchner freiheit,41,58,0.981734985721344
411,89,2018-11-14 10:16:49,classification,StationDest,scheidplatz,62,73,0.9386793556735391
412,90,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,19,45,-1.0
413,90,2018-11-14 10:16:49,gold standard,StationDest,prinzregentenplatz,49,67,-1.0
414,90,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,19,45,0.9954959655293233
415,90,2018-11-14 10:16:49,classification,StationDest,prinzregentenplatz,49,67,0.9623941387651059
416,91,2018-11-14 10:16:49,gold standard,StationStart,neufahrn,19,27,-1.0
417,91,2018-11-14 10:16:49,gold standard,StationDest,garching,31,39,-1.0
418,91,2018-11-14 10:16:49,classification,StationStart,neufahrn,19,27,0.9165988418777656
419,91,2018-11-14 10:16:49,classification,StationDest,garching,31,39,0.9766658060765249
420,92,2018-11-14 10:16:49,gold standard,StationDest,airport,15,22,-1.0
421,93,2018-11-14 10:16:49,gold standard,Line,u6,19,21,-1.0
422,93,2018-11-14 10:16:49,gold standard,Criterion,next,14,18,-1.0
423,93,2018-11-14 10:16:49,gold standard,StationStart,garching forschungszentrum,33,59,-1.0
424,93,2018-11-14 10:16:49,classification,Criterion,next,14,18,0.6195748578000942
425,93,2018-11-14 10:16:49,classification,Line,u6,19,21,0.8576792644617381
426,93,2018-11-14 10:16:49,classification,StationStart,garching forschungszentrum,33,59,0.9184131495630048
427,94,2018-11-14 10:16:49,gold standard,StationStart,munchner freiheit,19,36,-1.0
428,94,2018-11-14 10:16:49,gold standard,StationDest,nordfriedhof,40,52,-1.0
429,94,2018-11-14 10:16:49,classification,StationStart,munchner freiheit,19,36,0.9646670899875207
430,94,2018-11-14 10:16:49,classification,StationDest,nordfriedhof,40,52,0.7620004875518475
431,95,2018-11-14 10:16:49,gold standard,StationStart,harthaus,5,13,-1.0
432,95,2018-11-14 10:16:49,gold standard,StationDest,hackerbrücke,17,29,-1.0
433,95,2018-11-14 10:16:49,classification,StationStart,harthaus,5,13,0.9459134154447713
434,95,2018-11-14 10:16:49,classification,StationDest,hackerbrücke,17,29,0.9394622706641068
435,96,2018-11-14 10:16:49,gold standard,Vehicle,train,12,17,-1.0
436,96,2018-11-14 10:16:49,gold standard,StationStart,garching,23,31,-1.0
437,96,2018-11-14 10:16:49,classification,Vehicle,train,12,17,0.6030780916617929
438,96,2018-11-14 10:16:49,classification,StationStart,garching,23,31,0.9691021416817456
439,97,2018-11-14 10:16:49,gold standard,Vehicle,train,17,22,-1.0
440,97,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
441,97,2018-11-14 10:16:49,gold standard,StationStart,münchner freiheit,28,45,-1.0
442,97,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9579976725699451
443,97,2018-11-14 10:16:49,classification,Vehicle,train,17,22,0.9792642931292518
444,97,2018-11-14 10:16:49,classification,StationStart,münchner freiheit,28,45,0.7412309169970016
445,98,2018-11-14 10:16:49,gold standard,StationStart,theresienstrasse,19,35,-1.0
446,98,2018-11-14 10:16:49,gold standard,StationDest,garching forschungszentrum,39,65,-1.0
447,98,2018-11-14 10:16:49,classification,StationStart,theresienstrasse,19,35,0.8952514220253877
448,98,2018-11-14 10:16:49,classification,StationDest,garching forschungszentrum,39,65,0.7081809304838287
449,99,2018-11-14 10:16:49,gold standard,StationStart,münchner freiheit,19,36,-1.0
450,99,2018-11-14 10:16:49,gold standard,StationDest,odeonsplatz,40,51,-1.0
451,99,2018-11-14 10:16:49,classification,StationStart,münchner freiheit,19,36,0.9817423494721712
452,99,2018-11-14 10:16:49,classification,StationDest,odeonsplatz,40,51,0.9935881667399313
453,100,2018-11-14 10:16:49,gold standard,StationStart,garching,5,13,-1.0
454,100,2018-11-14 10:16:49,gold standard,StationDest,hauptbahnhof,17,29,-1.0
455,100,2018-11-14 10:16:49,classification,StationStart,garching,5,13,0.9938994118523344
456,100,2018-11-14 10:16:49,classification,StationDest,hauptbahnhof,17,29,0.992608722998808
457,101,2018-11-14 10:16:49,gold standard,StationStart,garching,19,27,-1.0
458,101,2018-11-14 10:16:49,gold standard,StationDest,odeonsplatz,31,42,-1.0
459,101,2018-11-14 10:16:49,classification,StationStart,garching,19,27,0.9938785953868581
460,101,2018-11-14 10:16:49,classification,StationDest,odeonsplatz,31,42,0.9935865125871148
461,102,2018-11-14 10:16:49,gold standard,StationStart,neufahrn,7,15,-1.0
462,102,2018-11-14 10:16:49,gold standard,StationDest,garching,20,28,-1.0
463,102,2018-11-14 10:16:49,classification,StationDest,garching,20,28,0.4367164044551536
464,103,2018-11-14 10:16:49,gold standard,StationStart,studentenstadt,19,33,-1.0
465,103,2018-11-14 10:16:49,gold standard,StationDest,garching,37,45,-1.0
466,103,2018-11-14 10:16:49,classification,StationStart,studentenstadt,19,33,0.9384399230558346
467,103,2018-11-14 10:16:49,classification,StationDest,garching,37,45,0.9766652521313626
468,104,2018-11-14 10:16:49,gold standard,Vehicle,bus,17,20,-1.0
469,104,2018-11-14 10:16:49,gold standard,Criterion,next,12,16,-1.0
470,104,2018-11-14 10:16:49,gold standard,StationStart,garching,26,34,-1.0
471,104,2018-11-14 10:16:49,classification,Criterion,next,12,16,0.9887872357874975
472,104,2018-11-14 10:16:49,classification,Vehicle,bus,17,20,0.9991761779189063
473,104,2018-11-14 10:16:49,classification,StationStart,garching,26,34,0.9691076864695458
474,105,2018-11-14 10:16:49,gold standard,StationStart,hauptbahnhof,13,25,-1.0
475,105,2018-11-14 10:16:49,gold standard,StationDest,odeonsplatz,29,40,-1.0
476,105,2018-11-14 10:16:49,classification,StationStart,hauptbahnhof,13,25,0.9758732588580352
477,105,2018-11-14 10:16:49,classification,StationDest,odeonsplatz,29,40,0.9935893976947033
478,106,2018-11-14 10:21:38,gold standard,StationDest,marienplatz,13,24,-1.0
479,106,2018-11-14 10:21:38,classification,StationDest,go marienplatz,10,24,0.5210575469665233
480,107,2018-11-14 10:21:38,gold standard,Vehicle,train,17,22,-1.0
481,107,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
482,107,2018-11-14 10:21:38,gold standard,StationStart,muncher freiheit,26,42,-1.0
483,107,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.959720094721714
484,107,2018-11-14 10:21:38,classification,Vehicle,train,17,22,0.9875305609047647
485,107,2018-11-14 10:21:38,classification,StationStart,muncher freiheit,26,42,0.6547871470367175
486,108,2018-11-14 10:21:38,gold standard,Vehicle,u-bahn,19,25,-1.0
487,108,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
488,108,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,38,64,-1.0
489,108,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.9605458006834856
490,108,2018-11-14 10:21:38,classification,Vehicle,u - bahn,19,25,0.8567268763546099
491,108,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,38,64,0.9539902708601662
492,109,2018-11-14 10:21:38,gold standard,StationStart,olympia einkaufszentrum,5,28,-1.0
493,109,2018-11-14 10:21:38,gold standard,StationDest,hauptbahnhof,32,44,-1.0
494,109,2018-11-14 10:21:38,classification,StationStart,olympia einkaufszentrum,5,28,0.946951280079937
495,109,2018-11-14 10:21:38,classification,StationDest,hauptbahnhof,32,44,0.9926103702253104
496,110,2018-11-14 10:21:38,gold standard,Vehicle,train,17,22,-1.0
497,110,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
498,110,2018-11-14 10:21:38,gold standard,StationStart,winterstraße 12,28,43,-1.0
499,110,2018-11-14 10:21:38,gold standard,StationDest,kieferngarten,47,60,-1.0
500,110,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9579956147685452
501,110,2018-11-14 10:21:38,classification,Vehicle,train,17,22,0.9792544068371737
502,110,2018-11-14 10:21:38,classification,StationStart,winterstraße 12,28,43,0.6357189412643514
503,110,2018-11-14 10:21:38,classification,StationDest,kieferngarten,47,60,0.9789127192976171
504,111,2018-11-14 10:21:38,gold standard,Vehicle,rocket,17,23,-1.0
505,111,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
506,111,2018-11-14 10:21:38,gold standard,StationStart,winterstraße 12,29,44,-1.0
507,111,2018-11-14 10:21:38,gold standard,StationDest,kieferngarte,48,60,-1.0
508,111,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9474876447970579
509,111,2018-11-14 10:21:38,classification,Vehicle,rocket,17,23,0.7263654494601883
510,111,2018-11-14 10:21:38,classification,StationStart,winterstraße 12,29,44,0.6357903126301927
511,111,2018-11-14 10:21:38,classification,StationDest,kieferngarte,48,60,0.9325871695924847
512,112,2018-11-14 10:21:38,gold standard,StationStart,garching,31,39,-1.0
513,112,2018-11-14 10:21:38,gold standard,StationDest,hauptbahnhof,43,55,-1.0
514,112,2018-11-14 10:21:38,classification,StationStart,garching,31,39,0.9938725319897453
515,112,2018-11-14 10:21:38,classification,StationDest,hauptbahnhof,43,55,0.9878921329816701
516,113,2018-11-14 10:21:38,gold standard,StationStart,untere strassäcker 21,16,37,-1.0
517,113,2018-11-14 10:21:38,gold standard,StationDest,fröttmaning,41,52,-1.0
518,113,2018-11-14 10:21:38,classification,StationStart,untere strassäcker 21,16,37,0.9615283770780976
519,113,2018-11-14 10:21:38,classification,StationDest,fröttmaning,41,52,0.9781298638782969
520,114,2018-11-14 10:21:38,gold standard,StationStart,marienplatz,19,30,-1.0
521,114,2018-11-14 10:21:38,gold standard,StationDest,garching,34,42,-1.0
522,114,2018-11-14 10:21:38,classification,StationStart,marienplatz,19,30,0.990897819957451
523,114,2018-11-14 10:21:38,classification,StationDest,garching,34,42,0.976678736400685
524,115,2018-11-14 10:21:38,gold standard,StationStart,boltzmannstraße,16,31,-1.0
525,115,2018-11-14 10:21:38,gold standard,StationDest,kieferngarten,35,48,-1.0
526,115,2018-11-14 10:21:38,classification,StationStart,boltzmannstraße,16,31,0.9723045868831439
527,115,2018-11-14 10:21:38,classification,StationDest,kieferngarten,35,48,0.9789693010867191
528,116,2018-11-14 10:21:38,gold standard,StationStart,bonner platz,16,28,-1.0
529,116,2018-11-14 10:21:38,gold standard,StationDest,freimann,32,40,-1.0
530,116,2018-11-14 10:21:38,classification,StationStart,bonner platz,16,28,0.7622718888983577
531,116,2018-11-14 10:21:38,classification,StationDest,freimann,32,40,0.9407827421888825
532,117,2018-11-14 10:21:38,gold standard,Vehicle,s-bahn,17,23,-1.0
533,117,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
534,117,2018-11-14 10:21:38,gold standard,StationStart,garching,35,43,-1.0
535,117,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9606866267113758
536,117,2018-11-14 10:21:38,classification,Vehicle,s - bahn,17,23,0.8586978489107863
537,117,2018-11-14 10:21:38,classification,StationStart,garching,35,43,0.8448210540112465
538,118,2018-11-14 10:21:38,gold standard,StationStart,oez,18,21,-1.0
539,118,2018-11-14 10:21:38,gold standard,StationDest,hbf,25,28,-1.0
540,118,2018-11-14 10:21:38,classification,StationStart,oez,18,21,0.9360443384588844
541,118,2018-11-14 10:21:38,classification,StationDest,hbf,25,28,0.8828129583553795
542,119,2018-11-14 10:21:38,gold standard,StationStart,winterstrasse 12,16,32,-1.0
543,119,2018-11-14 10:21:38,gold standard,StationDest,fröttmaning,36,47,-1.0
544,119,2018-11-14 10:21:38,classification,StationStart,winterstrasse 12,16,32,0.821415661802019
545,119,2018-11-14 10:21:38,classification,StationDest,fröttmaning,36,47,0.9780973552765431
546,120,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,18,44,-1.0
547,120,2018-11-14 10:21:38,gold standard,StationDest,pasing,48,54,-1.0
548,120,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,18,44,0.9954956003786427
549,120,2018-11-14 10:21:38,classification,StationDest,pasing,48,54,0.9667026284843344
550,121,2018-11-14 10:21:38,gold standard,StationStart,theresienstraße,0,15,-1.0
551,121,2018-11-14 10:21:38,gold standard,StationDest,assling,19,26,-1.0
552,121,2018-11-14 10:21:38,classification,StationDest,assling,19,26,0.9627238807034575
553,122,2018-11-14 10:21:38,gold standard,StationStart,theresienstraße,19,34,-1.0
554,122,2018-11-14 10:21:38,gold standard,StationDest,munich east,38,49,-1.0
555,122,2018-11-14 10:21:38,classification,StationStart,theresienstraße,19,34,0.9658681593775875
556,122,2018-11-14 10:21:38,classification,StationDest,munich east,38,49,0.6663736310901754
557,123,2018-11-14 10:21:38,gold standard,Vehicle,bus,19,22,-1.0
558,123,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
559,123,2018-11-14 10:21:38,gold standard,StationStart,garching,35,43,-1.0
560,123,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.9887801653010091
561,123,2018-11-14 10:21:38,classification,Vehicle,bus,19,22,0.9994651647384777
562,123,2018-11-14 10:21:38,classification,StationStart,garching,35,43,0.9858782014295392
563,124,2018-11-14 10:21:38,gold standard,StationStart,quiddestraße,5,17,-1.0
564,124,2018-11-14 10:21:38,gold standard,StationDest,garching,21,29,-1.0
565,124,2018-11-14 10:21:38,classification,StationStart,quiddestraße,5,17,0.9914423941193791
566,124,2018-11-14 10:21:38,classification,StationDest,garching,21,29,0.9571100129239295
567,125,2018-11-14 10:21:38,gold standard,StationStart,kurt-eisner-straße,31,49,-1.0
568,125,2018-11-14 10:21:38,gold standard,StationDest,garching forschungszentrum,53,79,-1.0
569,125,2018-11-14 10:21:38,classification,StationStart,kurt - eisner - straße,31,49,0.7943032322352356
570,125,2018-11-14 10:21:38,classification,StationDest,garching forschungszentrum,53,79,0.8052874968152988
571,126,2018-11-14 10:21:38,gold standard,StationStart,quiddestraße,31,43,-1.0
572,126,2018-11-14 10:21:38,gold standard,StationDest,garching forschungszentrum,47,73,-1.0
573,126,2018-11-14 10:21:38,classification,StationStart,quiddestraße,31,43,0.991380123249911
574,126,2018-11-14 10:21:38,classification,StationDest,garching forschungszentrum,47,73,0.8052026818552763
575,127,2018-11-14 10:21:38,gold standard,Vehicle,train,19,24,-1.0
576,127,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
577,127,2018-11-14 10:21:38,gold standard,StationStart,garching,35,43,-1.0
578,127,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.9604619181525198
579,127,2018-11-14 10:21:38,classification,Vehicle,train,19,24,0.9913657171297964
580,127,2018-11-14 10:21:38,classification,StationStart,garching,35,43,0.8448455310657021
581,128,2018-11-14 10:21:38,gold standard,StationStart,hauptbahnhof,5,17,-1.0
582,128,2018-11-14 10:21:38,gold standard,StationDest,garching,21,29,-1.0
583,128,2018-11-14 10:21:38,classification,StationStart,hauptbahnhof,5,17,0.9759815523358173
584,128,2018-11-14 10:21:38,classification,StationDest,garching,21,29,0.9571065194582883
585,129,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,41,67,-1.0
586,129,2018-11-14 10:21:38,gold standard,StationDest,glockenbachviertel,17,35,-1.0
587,129,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,41,67,0.9538886085913497
588,130,2018-11-14 10:21:38,gold standard,StationStart,garching,19,27,-1.0
589,130,2018-11-14 10:21:38,gold standard,StationDest,nordfriedhof,31,43,-1.0
590,130,2018-11-14 10:21:38,classification,StationStart,garching,19,27,0.9938770005379935
591,130,2018-11-14 10:21:38,classification,StationDest,nordfriedhof,31,43,0.8672832141781892
592,131,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,41,67,-1.0
593,131,2018-11-14 10:21:38,gold standard,StationDest,glockenbachviertel,17,35,-1.0
594,131,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,41,67,0.9538886085913497
595,132,2018-11-14 10:21:38,gold standard,Vehicle,train,17,22,-1.0
596,132,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
597,132,2018-11-14 10:21:38,gold standard,StationStart,garching forschungszentrum,34,60,-1.0
598,132,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9612334363127667
599,132,2018-11-14 10:21:38,classification,Vehicle,train,17,22,0.9948241397447855
600,132,2018-11-14 10:21:38,classification,StationStart,garching forschungszentrum,34,60,0.9040984113967218
601,133,2018-11-14 10:21:38,gold standard,StationStart,moosach,19,26,-1.0
602,133,2018-11-14 10:21:38,gold standard,StationDest,quiddestraße,30,42,-1.0
603,133,2018-11-14 10:21:38,classification,StationStart,moosach,19,26,0.9608286806217313
604,133,2018-11-14 10:21:38,classification,StationDest,quiddestraße,30,42,0.9270928704373689
605,134,2018-11-14 10:21:38,gold standard,StationStart,moosach,19,26,-1.0
606,134,2018-11-14 10:21:38,gold standard,StationDest,poccistraße,30,41,-1.0
607,134,2018-11-14 10:21:38,classification,StationStart,moosach,19,26,0.9608246589195228
608,134,2018-11-14 10:21:38,classification,StationDest,poccistraße,30,41,0.948886487073521
609,135,2018-11-14 10:21:38,gold standard,StationStart,kurt-eisner-straße,19,37,-1.0
610,135,2018-11-14 10:21:38,gold standard,StationDest,garching forschungszentrum,41,67,-1.0
611,135,2018-11-14 10:21:38,classification,StationStart,kurt - eisner - straße,19,37,0.7943355632874324
612,135,2018-11-14 10:21:38,classification,StationDest,garching forschungszentrum,41,67,0.8052874905626218
613,136,2018-11-14 10:21:38,gold standard,StationStart,moosach,19,26,-1.0
614,136,2018-11-14 10:21:38,gold standard,StationDest,quiddestraße,30,42,-1.0
615,136,2018-11-14 10:21:38,classification,StationStart,moosach,19,26,0.9608286806217313
616,136,2018-11-14 10:21:38,classification,StationDest,quiddestraße,30,42,0.9270928704373689
617,137,2018-11-14 10:21:38,gold standard,StationStart,moosach,19,26,-1.0
618,137,2018-11-14 10:21:38,gold standard,StationDest,odeonsplatz,30,41,-1.0
619,137,2018-11-14 10:21:38,classification,StationStart,moosach,19,26,0.9608322248749079
620,137,2018-11-14 10:21:38,classification,StationDest,odeonsplatz,30,41,0.9894445095891898
621,138,2018-11-14 10:21:38,gold standard,Vehicle,bus,19,22,-1.0
622,138,2018-11-14 10:21:38,gold standard,Criterion,next,14,18,-1.0
623,138,2018-11-14 10:21:38,gold standard,StationStart,garching,33,41,-1.0
624,138,2018-11-14 10:21:38,classification,Criterion,next,14,18,0.9887789704324425
625,138,2018-11-14 10:21:38,classification,Vehicle,bus,19,22,0.9994492388942687
626,138,2018-11-14 10:21:38,classification,StationStart,garching,33,41,0.8448424778271832
627,139,2018-11-14 10:21:38,gold standard,Criterion,shortest,11,19,-1.0
628,139,2018-11-14 10:21:38,gold standard,StationStart,quiddestraße,29,41,-1.0
629,139,2018-11-14 10:21:38,gold standard,StationDest,odeonsplatz,45,56,-1.0
630,139,2018-11-14 10:21:38,classification,Criterion,shortest,11,19,0.9450157441156145
631,139,2018-11-14 10:21:38,classification,StationStart,quiddestraße,29,41,0.991377811312371
632,139,2018-11-14 10:21:38,classification,StationDest,odeonsplatz,45,56,0.9894737741208759
633,140,2018-11-14 10:21:38,gold standard,Vehicle,bus,17,20,-1.0
634,140,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
635,140,2018-11-14 10:21:38,gold standard,StationStart,ostbahnhof,26,36,-1.0
636,140,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9887871913179436
637,140,2018-11-14 10:21:38,classification,Vehicle,bus,17,20,0.9991756076076754
638,140,2018-11-14 10:21:38,classification,StationStart,ostbahnhof,26,36,0.9564571008064118
639,141,2018-11-14 10:21:38,gold standard,StationStart,garching,19,27,-1.0
640,141,2018-11-14 10:21:38,gold standard,StationDest,neuperlach sued,31,46,-1.0
641,141,2018-11-14 10:21:38,classification,StationStart,garching,19,27,0.9938566427772062
642,141,2018-11-14 10:21:38,classification,StationDest,neuperlach,31,41,0.38018732909601627
643,142,2018-11-14 10:21:38,gold standard,Vehicle,train,17,22,-1.0
644,142,2018-11-14 10:21:38,gold standard,Criterion,next,12,16,-1.0
645,142,2018-11-14 10:21:38,gold standard,StationStart,munchner freiheit,26,43,-1.0
646,142,2018-11-14 10:21:38,classification,Criterion,next,12,16,0.9597205693453947
647,142,2018-11-14 10:21:38,classification,Vehicle,train,17,22,0.9875329371910779
648,142,2018-11-14 10:21:38,classification,StationStart,munchner freiheit,26,43,0.6830276319426015
649,143,2018-11-14 10:21:38,gold standard,StationStart,marienplatz,19,30,-1.0
650,143,2018-11-14 10:21:38,gold standard,StationDest,garching,34,42,-1.0
651,143,2018-11-14 10:21:38,classification,StationStart,marienplatz,19,30,0.9908976759967468
652,143,2018-11-14 10:21:38,classification,StationDest,garching,34,42,0.9571094673645284
653,144,2018-11-14 10:21:38,gold standard,StationStart,poccistraße,18,29,-1.0
654,144,2018-11-14 10:21:38,gold standard,StationDest,laim,33,37,-1.0
655,144,2018-11-14 10:21:38,classification,StationStart,poccistraße,18,29,0.9719129630373814
