id,timestamp,sentence,intent,classification,confidence,time
277,2018-11-13 17:28:32,how to get from münchner freiheit to garching ?,FindConnection,FindConnection,1.0,0
278,2018-11-13 17:28:32,implerstraße to ostbahnhof,FindConnection,FindConnection,1.0,0
279,2018-11-13 17:28:32,how can i get from hauptbahnhof to odeonsplatz?,FindConnection,FindConnection,0.99,0
280,2018-11-13 17:28:32,how can i go from garching forschungszentrum to prinzregentenplatz,FindConnection,FindConnection,0.997,0
281,2018-11-13 17:28:32,how can i get from mangfallplatz to garching,FindConnection,FindConnection,0.996,0
282,2018-11-13 17:28:32,how can i get to hohenlindenerstraße,FindConnection,FindConnection,0.994,0
283,2018-11-13 17:28:32,harthaus to hackerbrücke,FindConnection,FindConnection,1.0,0
284,2018-11-13 17:28:32,how can i get from feldmoching to garching forschungszentrum?,FindConnection,FindConnection,0.993,0
285,2018-11-13 17:28:32,from marienplatz to petershausen,FindConnection,FindConnection,1.0,0
286,2018-11-13 17:28:32,when is the train from garching to marienplatz,FindConnection,FindConnection,0.919,0
287,2018-11-13 17:28:32,neufahrn to garching,FindConnection,FindConnection,1.0,0
288,2018-11-13 17:28:32,how can i get from mangfallplatz to garching,FindConnection,FindConnection,0.996,0
289,2018-11-13 17:28:32,how can i get to hohenlindenerstr,FindConnection,FindConnection,0.994,0
290,2018-11-13 17:28:32,when is the next bus from garching forschungzentrum,DepartureTime,DepartureTime,0.9,0
291,2018-11-13 17:28:32,how do i get from spitzingplatz to poccistraße?,FindConnection,FindConnection,0.98,0
292,2018-11-13 17:28:32,how can i get from garching forschungszentrum to marienplatz,FindConnection,FindConnection,1.0,0
293,2018-11-13 17:28:32,how can i get from klinkum to marienplatz?,FindConnection,FindConnection,0.988,0
294,2018-11-13 17:28:32,how to get from alte heide to marienplatz,FindConnection,FindConnection,1.0,0
295,2018-11-13 17:28:32,next train from muenchen freicheit,DepartureTime,DepartureTime,0.578,0
296,2018-11-13 17:28:32,depart in garching i assume,DepartureTime,DepartureTime,0.74,0
297,2018-11-13 17:28:32,when does the next u-bahn depart at garching?,DepartureTime,DepartureTime,0.994,0
298,2018-11-13 17:28:32,the next bus from garching forschungzentrum,DepartureTime,DepartureTime,0.687,0
299,2018-11-13 17:28:32,when is the next train in alte heide?,DepartureTime,DepartureTime,0.881,0
300,2018-11-13 17:28:32,or depart from garching,DepartureTime,FindConnection,0.723,0
301,2018-11-13 17:28:32,hello munich city bot! how do i get from münchner freiheit to scheidplatz?,FindConnection,FindConnection,0.909,0
302,2018-11-13 17:28:32,how can i get from garching forschungszentrum to prinzregentenplatz,FindConnection,FindConnection,1.0,0
303,2018-11-13 17:28:32,how can i get from neufahrn to garching,FindConnection,FindConnection,0.996,0
304,2018-11-13 17:28:32,take me to the airport,FindConnection,FindConnection,0.715,0
305,2018-11-13 17:28:32,when does the next u6 leave from garching forschungszentrum,DepartureTime,DepartureTime,0.804,0
306,2018-11-13 17:28:32,how i can get from munchner freiheit to nordfriedhof?,FindConnection,FindConnection,0.988,0
307,2018-11-13 17:28:32,from harthaus to hackerbrücke,FindConnection,FindConnection,1.0,0
308,2018-11-13 17:28:32,when is the train from garching,DepartureTime,DepartureTime,0.763,0
309,2018-11-13 17:28:32,what is the next train from münchner freiheit,DepartureTime,DepartureTime,0.581,0
310,2018-11-13 17:28:32,how can i get from theresienstrasse to garching forschungszentrum,FindConnection,FindConnection,1.0,0
311,2018-11-13 17:28:32,how can i get from münchner freiheit to odeonsplatz,FindConnection,FindConnection,0.996,0
312,2018-11-13 17:28:32,from garching to hauptbahnhof,FindConnection,FindConnection,1.0,0
313,2018-11-13 17:28:32,how can i get from garching to odeonsplatz,FindConnection,FindConnection,0.996,0
314,2018-11-13 17:28:32,start: neufahrn end:garching,FindConnection,FindConnection,0.993,0
315,2018-11-13 17:28:32,how can i get from studentenstadt to garching,FindConnection,FindConnection,0.996,0
316,2018-11-13 17:28:32,when is the next bus from garching,DepartureTime,DepartureTime,0.98,0
317,2018-11-13 17:28:32,take me from hauptbahnhof to odeonsplatz,FindConnection,FindConnection,1.0,0
