id,intent_id,timestamp,source,entity,value,start,end,confidence
885,193,2018-12-24 15:42:44,classification,object_type,album,34,39,0.8791468204449112
886,194,2018-12-24 15:42:44,gold standard,object_name,Johnny English - La rinascita,19,48,-1.0
887,194,2018-12-24 15:42:44,gold standard,object_type,painting,49,57,-1.0
888,194,2018-12-24 15:42:44,classification,object_name,johnny english - la rinascita,19,48,0.9447959871724008
889,194,2018-12-24 15:42:44,classification,object_type,painting,49,57,0.9569577928203754
890,195,2018-12-24 15:42:44,gold standard,object_name,The Sword with No Name,16,38,-1.0
891,195,2018-12-24 15:42:44,gold standard,object_type,trailer,39,46,-1.0
892,195,2018-12-24 15:42:44,classification,object_name,sword with no name,20,38,0.6734395088346609
893,195,2018-12-24 15:42:44,classification,object_type,trailer,39,46,0.9396310860590251
894,196,2018-12-24 15:42:44,gold standard,object_name,The Fold,16,24,-1.0
895,196,2018-12-24 15:42:44,gold standard,object_type,trailer,25,32,-1.0
896,196,2018-12-24 15:42:44,classification,object_name,watch the fold,10,24,0.4887788254725622
897,196,2018-12-24 15:42:44,classification,object_type,trailer,25,32,0.8023993282036238
898,197,2018-12-24 15:42:44,gold standard,object_name,ALMOST HUMAN,20,32,-1.0
899,197,2018-12-24 15:42:44,gold standard,object_type,painting,33,41,-1.0
900,197,2018-12-24 15:42:44,classification,object_name,almost human,20,32,0.7673600615666941
901,197,2018-12-24 15:42:44,classification,object_type,painting,33,41,0.8181294755824935
902,198,2018-12-24 15:42:44,gold standard,object_name,Serious Awesomeness,25,44,-1.0
903,199,2018-12-24 15:42:44,gold standard,object_type,game,15,19,-1.0
904,199,2018-12-24 15:42:44,gold standard,object_name,Difficult Loves,20,35,-1.0
905,199,2018-12-24 15:42:44,classification,movie_name,the game difficult loves,11,35,0.720577541928862
906,200,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
907,200,2018-12-24 15:42:44,gold standard,object_type,album,10,15,-1.0
908,200,2018-12-24 15:42:44,gold standard,rating_value,four,16,20,-1.0
909,200,2018-12-24 15:42:44,gold standard,best_rating,6,28,29,-1.0
910,200,2018-12-24 15:42:44,gold standard,rating_unit,stars,30,35,-1.0
911,200,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9911235227563913
912,200,2018-12-24 15:42:44,classification,object_type,album,10,15,0.9896513737134146
913,200,2018-12-24 15:42:44,classification,rating_value,four,16,20,0.986924873879344
914,200,2018-12-24 15:42:44,classification,best_rating,6,28,29,0.9961295152186295
915,200,2018-12-24 15:42:44,classification,rating_unit,stars,30,35,0.9951286132789183
916,201,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
917,201,2018-12-24 15:42:44,gold standard,object_type,textbook,10,18,-1.0
918,201,2018-12-24 15:42:44,gold standard,rating_value,four,19,23,-1.0
919,201,2018-12-24 15:42:44,gold standard,rating_unit,stars,24,29,-1.0
920,201,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9934166060247278
921,201,2018-12-24 15:42:44,classification,object_type,textbook,10,18,0.9968631731345132
922,201,2018-12-24 15:42:44,classification,rating_value,four,19,23,0.9982350830186592
923,201,2018-12-24 15:42:44,classification,rating_unit,stars,24,29,0.9990200438088447
924,202,2018-12-24 15:42:44,gold standard,object_name,A Twist in the Tale,5,24,-1.0
925,202,2018-12-24 15:42:44,gold standard,rating_value,zero,25,29,-1.0
926,202,2018-12-24 15:42:44,gold standard,best_rating,6,37,38,-1.0
927,202,2018-12-24 15:42:44,gold standard,rating_unit,points,39,45,-1.0
928,202,2018-12-24 15:42:44,classification,object_name,a twist in the tale,5,24,0.7369770548311241
929,202,2018-12-24 15:42:44,classification,rating_value,zero,25,29,0.9716618916359362
930,202,2018-12-24 15:42:44,classification,best_rating,6,37,38,0.9580122230302877
931,202,2018-12-24 15:42:44,classification,rating_unit,points,39,45,0.9464391680434688
932,203,2018-12-24 15:42:44,gold standard,object_name,The children of Niobe,5,26,-1.0
933,203,2018-12-24 15:42:44,gold standard,rating_value,1,27,28,-1.0
934,203,2018-12-24 15:42:44,gold standard,best_rating,6,36,37,-1.0
935,203,2018-12-24 15:42:44,gold standard,rating_unit,points,38,44,-1.0
936,203,2018-12-24 15:42:44,classification,object_name,the children of niobe,5,26,0.8653332919781878
937,203,2018-12-24 15:42:44,classification,rating_value,1,27,28,0.98366232267264
938,203,2018-12-24 15:42:44,classification,best_rating,6,36,37,0.9780622839017389
939,203,2018-12-24 15:42:44,classification,rating_unit,points,38,44,0.9828968079632916
940,204,2018-12-24 15:42:44,gold standard,rating_value,zero,5,9,-1.0
941,204,2018-12-24 15:42:44,gold standard,rating_unit,stars,10,15,-1.0
942,204,2018-12-24 15:42:44,gold standard,object_name,Halo: Ghosts of Onyx,19,39,-1.0
943,204,2018-12-24 15:42:44,classification,rating_value,zero,5,9,0.999133244523428
944,204,2018-12-24 15:42:44,classification,rating_unit,stars,10,15,0.9978437946760441
945,204,2018-12-24 15:42:44,classification,object_name,halo : ghosts of onyx,19,39,0.9136387374769118
946,205,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
947,205,2018-12-24 15:42:44,gold standard,object_type,novel,10,15,-1.0
948,205,2018-12-24 15:42:44,gold standard,rating_value,5,27,28,-1.0
949,205,2018-12-24 15:42:44,classification,object_select,this,5,9,0.988489919931074
950,205,2018-12-24 15:42:44,classification,object_type,novel,10,15,0.9897218650791594
951,205,2018-12-24 15:42:44,classification,rating_value,5,27,28,0.6130316300851834
952,206,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
953,206,2018-12-24 15:42:44,gold standard,object_part_of_series_type,series,17,23,-1.0
954,206,2018-12-24 15:42:44,gold standard,rating_value,four,24,28,-1.0
955,206,2018-12-24 15:42:44,gold standard,best_rating,6,32,33,-1.0
956,206,2018-12-24 15:42:44,gold standard,rating_unit,points,34,40,-1.0
957,206,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9681991163459158
958,206,2018-12-24 15:42:44,classification,object_part_of_series_type,series,17,23,0.9984055357915521
959,206,2018-12-24 15:42:44,classification,rating_value,four,24,28,0.990114547889962
960,206,2018-12-24 15:42:44,classification,best_rating,6,32,33,0.9780703751466658
961,206,2018-12-24 15:42:44,classification,rating_unit,points,34,40,0.9829161615923995
962,207,2018-12-24 15:42:44,gold standard,rating_value,4,5,6,-1.0
963,207,2018-12-24 15:42:44,gold standard,best_rating,6,14,15,-1.0
964,207,2018-12-24 15:42:44,gold standard,rating_unit,points,16,22,-1.0
965,207,2018-12-24 15:42:44,gold standard,object_name,The Spirit Ring,26,41,-1.0
966,207,2018-12-24 15:42:44,gold standard,object_part_of_series_type,chronicle,42,51,-1.0
967,207,2018-12-24 15:42:44,classification,rating_value,4,5,6,0.9855452888579087
968,207,2018-12-24 15:42:44,classification,best_rating,6,14,15,0.9746553055677494
969,207,2018-12-24 15:42:44,classification,rating_unit,points,16,22,0.9749506278035198
970,207,2018-12-24 15:42:44,classification,object_part_of_series_type,chronicle,42,51,0.5293073382891079
971,208,2018-12-24 15:42:44,gold standard,rating_value,two,5,8,-1.0
972,208,2018-12-24 15:42:44,gold standard,rating_unit,stars,9,14,-1.0
973,208,2018-12-24 15:42:44,gold standard,best_rating,6,22,23,-1.0
974,208,2018-12-24 15:42:44,gold standard,object_name,36 Children,27,38,-1.0
975,208,2018-12-24 15:42:44,classification,rating_value,two,5,8,0.9935882698176584
976,208,2018-12-24 15:42:44,classification,rating_unit,stars,9,14,0.9968733443661023
977,208,2018-12-24 15:42:44,classification,best_rating,6,22,23,0.9603281701320823
978,208,2018-12-24 15:42:44,classification,playlist,36 children,27,38,0.22336448567140368
979,209,2018-12-24 15:42:44,gold standard,object_name,The Sneetches and Other Stories,5,36,-1.0
980,209,2018-12-24 15:42:44,gold standard,rating_value,three,39,44,-1.0
981,209,2018-12-24 15:42:44,classification,object_name,the sneetches and other stories,5,36,0.8723801400888385
982,209,2018-12-24 15:42:44,classification,rating_value,three,39,44,0.8838744903650668
983,210,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
984,210,2018-12-24 15:42:44,gold standard,object_part_of_series_type,series,17,23,-1.0
985,210,2018-12-24 15:42:44,gold standard,rating_value,four,24,28,-1.0
986,210,2018-12-24 15:42:44,gold standard,rating_unit,stars,29,34,-1.0
987,210,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9688159251868775
988,210,2018-12-24 15:42:44,classification,object_part_of_series_type,series,17,23,0.9986288863669077
989,210,2018-12-24 15:42:44,classification,rating_value,four,24,28,0.9989875590773076
990,210,2018-12-24 15:42:44,classification,rating_unit,stars,29,34,0.9991819894875318
991,211,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
992,211,2018-12-24 15:42:44,gold standard,object_type,book,10,14,-1.0
993,211,2018-12-24 15:42:44,gold standard,rating_value,4,17,18,-1.0
994,211,2018-12-24 15:42:44,gold standard,best_rating,6,26,27,-1.0
995,211,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9809588052986964
996,211,2018-12-24 15:42:44,classification,object_type,book,10,14,0.9688657677800903
997,211,2018-12-24 15:42:44,classification,rating_value,4,17,18,0.9810271798218468
998,211,2018-12-24 15:42:44,classification,best_rating,6,26,27,0.9263500848538636
999,212,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1000,212,2018-12-24 15:42:44,gold standard,object_type,novel,17,22,-1.0
1001,212,2018-12-24 15:42:44,gold standard,rating_value,5,23,24,-1.0
1002,212,2018-12-24 15:42:44,gold standard,best_rating,6,28,29,-1.0
1003,212,2018-12-24 15:42:44,gold standard,rating_unit,stars,30,35,-1.0
1004,212,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9885429098489541
1005,212,2018-12-24 15:42:44,classification,object_type,novel,17,22,0.9955008845203308
1006,212,2018-12-24 15:42:44,classification,rating_value,5,23,24,0.9925635054701828
1007,212,2018-12-24 15:42:44,classification,best_rating,6,28,29,0.9961180348412197
1008,212,2018-12-24 15:42:44,classification,rating_unit,stars,30,35,0.9951273093231996
1009,213,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1010,213,2018-12-24 15:42:44,gold standard,object_type,book,10,14,-1.0
1011,213,2018-12-24 15:42:44,gold standard,rating_value,1,17,18,-1.0
1012,213,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9794016434345427
1013,213,2018-12-24 15:42:44,classification,object_type,book,10,14,0.9669883020805894
1014,213,2018-12-24 15:42:44,classification,rating_value,1,17,18,0.9629170279740393
1015,214,2018-12-24 15:42:44,gold standard,rating_value,zero,5,9,-1.0
1016,214,2018-12-24 15:42:44,gold standard,best_rating,6,17,18,-1.0
1017,214,2018-12-24 15:42:44,gold standard,object_select,current,26,33,-1.0
1018,214,2018-12-24 15:42:44,gold standard,object_type,album,34,39,-1.0
1019,214,2018-12-24 15:42:44,classification,rating_value,zero,5,9,0.9979145343540812
1020,214,2018-12-24 15:42:44,classification,best_rating,6,17,18,0.9606603096791623
1021,214,2018-12-24 15:42:44,classification,object_select,current,26,33,0.9806887768953391
1022,214,2018-12-24 15:42:44,classification,object_type,album,34,39,0.9721301246148559
1023,215,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1024,215,2018-12-24 15:42:44,gold standard,object_type,album,10,15,-1.0
1025,215,2018-12-24 15:42:44,gold standard,rating_value,5,16,17,-1.0
1026,215,2018-12-24 15:42:44,gold standard,rating_unit,points,18,24,-1.0
1027,215,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9873600091972448
1028,215,2018-12-24 15:42:44,classification,object_type,album,10,15,0.9833006952850173
1029,215,2018-12-24 15:42:44,classification,rating_value,5,16,17,0.9981961733772848
1030,215,2018-12-24 15:42:44,classification,rating_unit,points,18,24,0.9970916605166508
1031,216,2018-12-24 15:42:44,gold standard,object_name,The Mystery of the Tolling Bell,5,36,-1.0
1032,216,2018-12-24 15:42:44,gold standard,object_part_of_series_type,series,37,43,-1.0
1033,216,2018-12-24 15:42:44,gold standard,rating_value,4,44,45,-1.0
1034,216,2018-12-24 15:42:44,gold standard,rating_unit,stars,46,51,-1.0
1035,216,2018-12-24 15:42:44,classification,object_name,the mystery of the tolling bell,5,36,0.920398790170221
1036,216,2018-12-24 15:42:44,classification,object_part_of_series_type,series,37,43,0.9488616425518965
1037,216,2018-12-24 15:42:44,classification,rating_value,4,44,45,0.9989160766456058
1038,216,2018-12-24 15:42:44,classification,rating_unit,stars,46,51,0.999115539263813
1039,217,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1040,217,2018-12-24 15:42:44,gold standard,object_type,novel,17,22,-1.0
1041,217,2018-12-24 15:42:44,gold standard,rating_value,two,23,26,-1.0
1042,217,2018-12-24 15:42:44,gold standard,rating_unit,stars,27,32,-1.0
1043,217,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9880115101828433
1044,217,2018-12-24 15:42:44,classification,object_type,novel,17,22,0.9960006721395392
1045,217,2018-12-24 15:42:44,classification,rating_value,two,23,26,0.997972402631762
1046,217,2018-12-24 15:42:44,classification,rating_unit,stars,27,32,0.9989605422071397
1047,218,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1048,218,2018-12-24 15:42:44,gold standard,object_type,book,17,21,-1.0
1049,218,2018-12-24 15:42:44,gold standard,rating_value,4,22,23,-1.0
1050,218,2018-12-24 15:42:44,gold standard,rating_unit,stars,24,29,-1.0
1051,218,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9843094009548977
1052,218,2018-12-24 15:42:44,classification,object_type,book,17,21,0.9860009993446086
1053,218,2018-12-24 15:42:44,classification,rating_value,4,22,23,0.9986019371513901
1054,218,2018-12-24 15:42:44,classification,rating_unit,stars,24,29,0.9970522485885397
1055,219,2018-12-24 15:42:44,gold standard,object_name,Joe Magarac and His USA Citizen Papers,5,43,-1.0
1056,219,2018-12-24 15:42:44,gold standard,rating_value,5,44,45,-1.0
1057,219,2018-12-24 15:42:44,gold standard,rating_unit,points,46,52,-1.0
1058,219,2018-12-24 15:42:44,classification,object_name,joe magarac and his usa citizen papers,5,43,0.9701697060252172
1059,219,2018-12-24 15:42:44,classification,rating_value,5,44,45,0.9853807179171009
1060,219,2018-12-24 15:42:44,classification,rating_unit,points,46,52,0.9805458625518756
1061,220,2018-12-24 15:42:44,gold standard,object_name,The Guilty,5,15,-1.0
1062,220,2018-12-24 15:42:44,gold standard,rating_value,0,16,17,-1.0
1063,220,2018-12-24 15:42:44,gold standard,best_rating,6,21,22,-1.0
1064,220,2018-12-24 15:42:44,gold standard,rating_unit,points,23,29,-1.0
1065,220,2018-12-24 15:42:44,classification,object_name,the guilty,5,15,0.8892597284918905
1066,220,2018-12-24 15:42:44,classification,rating_value,0,16,17,0.8588984263751199
1067,220,2018-12-24 15:42:44,classification,best_rating,6,21,22,0.9578706234842485
1068,220,2018-12-24 15:42:44,classification,rating_unit,points,23,29,0.9463922656749003
1069,221,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1070,221,2018-12-24 15:42:44,gold standard,object_type,textbook,10,18,-1.0
1071,221,2018-12-24 15:42:44,gold standard,rating_value,four,19,23,-1.0
1072,221,2018-12-24 15:42:44,gold standard,best_rating,6,31,32,-1.0
1073,221,2018-12-24 15:42:44,classification,object_select,this,5,9,0.9936059134737892
1074,221,2018-12-24 15:42:44,classification,object_type,textbook,10,18,0.9967692154422021
1075,221,2018-12-24 15:42:44,classification,rating_value,four,19,23,0.9795780373900079
1076,221,2018-12-24 15:42:44,classification,best_rating,6,31,32,0.9263288562429366
1077,222,2018-12-24 15:42:44,gold standard,object_name,Catedral,9,17,-1.0
1078,222,2018-12-24 15:42:44,gold standard,object_part_of_series_type,series,18,24,-1.0
1079,222,2018-12-24 15:42:44,gold standard,rating_value,four,25,29,-1.0
1080,222,2018-12-24 15:42:44,gold standard,rating_unit,stars,30,35,-1.0
1081,222,2018-12-24 15:42:44,classification,object_name,the catedral,5,17,0.8806047958354986
1082,222,2018-12-24 15:42:44,classification,object_part_of_series_type,series,18,24,0.8357384023454835
1083,222,2018-12-24 15:42:44,classification,rating_value,four,25,29,0.99749493344483
1084,222,2018-12-24 15:42:44,classification,rating_unit,stars,30,35,0.9987976520429598
1085,223,2018-12-24 15:42:44,gold standard,object_name,Reminiscences of the Anti-Japanese Guerillas,0,44,-1.0
1086,223,2018-12-24 15:42:44,gold standard,object_part_of_series_type,chronicle,45,54,-1.0
1087,223,2018-12-24 15:42:44,gold standard,rating_value,zero,64,68,-1.0
1088,223,2018-12-24 15:42:44,gold standard,rating_unit,points,69,75,-1.0
1089,223,2018-12-24 15:42:44,gold standard,best_rating,6,83,84,-1.0
1090,223,2018-12-24 15:42:44,classification,object_name,the anti - japanese guerillas,17,44,0.7247539367194547
1091,223,2018-12-24 15:42:44,classification,object_part_of_series_type,chronicle,45,54,0.7266087675454673
1092,223,2018-12-24 15:42:44,classification,rating_value,zero,64,68,0.961451800710743
1093,223,2018-12-24 15:42:44,classification,rating_unit,points,69,75,0.9590304896004682
1094,223,2018-12-24 15:42:44,classification,best_rating,6,83,84,0.8410646455358389
1095,224,2018-12-24 15:42:44,gold standard,object_name,Small Screen Big Picture,5,30,-1.0
1096,224,2018-12-24 15:42:44,gold standard,rating_value,0,33,34,-1.0
1097,224,2018-12-24 15:42:44,gold standard,best_rating,6,42,43,-1.0
1098,224,2018-12-24 15:42:44,classification,rating_value,0,32,33,0.947608085970516
1099,224,2018-12-24 15:42:44,classification,best_rating,6,41,42,0.9379006870746592
1100,225,2018-12-24 15:42:44,gold standard,object_name,Gods and Pawns,0,14,-1.0
1101,225,2018-12-24 15:42:44,gold standard,rating_value,three,28,33,-1.0
1102,225,2018-12-24 15:42:44,classification,rating_value,three,28,33,0.8966367262754434
1103,226,2018-12-24 15:42:44,gold standard,rating_value,zero,5,9,-1.0
1104,226,2018-12-24 15:42:44,gold standard,rating_unit,stars,10,15,-1.0
1105,226,2018-12-24 15:42:44,gold standard,object_select,this,19,23,-1.0
1106,226,2018-12-24 15:42:44,gold standard,object_type,textbook,24,32,-1.0
1107,226,2018-12-24 15:42:44,classification,rating_value,zero,5,9,0.9992609683634713
1108,226,2018-12-24 15:42:44,classification,rating_unit,stars,10,15,0.9981526232216476
1109,226,2018-12-24 15:42:44,classification,object_select,this,19,23,0.9576370825223915
1110,226,2018-12-24 15:42:44,classification,object_type,textbook,24,32,0.9774022478295338
1111,227,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1112,227,2018-12-24 15:42:44,gold standard,object_type,novel,17,22,-1.0
1113,227,2018-12-24 15:42:44,gold standard,rating_value,4,25,26,-1.0
1114,227,2018-12-24 15:42:44,gold standard,best_rating,6,34,35,-1.0
1115,227,2018-12-24 15:42:44,gold standard,rating_unit,stars,36,41,-1.0
1116,227,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9857379697668089
1117,227,2018-12-24 15:42:44,classification,object_type,novel,17,22,0.9919128461753949
1118,227,2018-12-24 15:42:44,classification,rating_value,4,25,26,0.9809578644647039
1119,227,2018-12-24 15:42:44,classification,best_rating,6,34,35,0.9963275509923696
1120,227,2018-12-24 15:42:44,classification,rating_unit,stars,36,41,0.9985451839196722
1121,228,2018-12-24 15:42:44,gold standard,object_type,book,9,13,-1.0
1122,228,2018-12-24 15:42:44,gold standard,object_name,The Atmospheric Railway,14,37,-1.0
1123,228,2018-12-24 15:42:44,gold standard,rating_value,5,38,39,-1.0
1124,228,2018-12-24 15:42:44,gold standard,best_rating,6,47,48,-1.0
1125,228,2018-12-24 15:42:44,classification,object_name,the book the atmospheric railway,5,37,0.7399240823733223
1126,228,2018-12-24 15:42:44,classification,rating_value,5,38,39,0.9795674911847876
1127,228,2018-12-24 15:42:44,classification,best_rating,6,47,48,0.9262665715879844
1128,229,2018-12-24 15:42:44,gold standard,object_name,Black Boy,5,14,-1.0
1129,229,2018-12-24 15:42:44,gold standard,rating_value,4,15,16,-1.0
1130,229,2018-12-24 15:42:44,gold standard,best_rating,6,24,25,-1.0
1131,229,2018-12-24 15:42:44,classification,object_name,black boy,5,14,0.9875033004019506
1132,229,2018-12-24 15:42:44,classification,rating_value,4,15,16,0.9768881065867085
1133,229,2018-12-24 15:42:44,classification,best_rating,6,24,25,0.9263258663448511
1134,230,2018-12-24 15:42:44,gold standard,object_part_of_series_type,chronicle,9,18,-1.0
1135,230,2018-12-24 15:42:44,gold standard,object_select,current,19,26,-1.0
1136,230,2018-12-24 15:42:44,gold standard,rating_value,1,27,28,-1.0
1137,230,2018-12-24 15:42:44,classification,object_part_of_series_type,chronicle,9,18,0.5195894260055655
1138,230,2018-12-24 15:42:44,classification,rating_value,1,27,28,0.746684963065007
1139,231,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1140,231,2018-12-24 15:42:44,gold standard,object_type,album,10,15,-1.0
1141,231,2018-12-24 15:42:44,gold standard,rating_value,5,27,28,-1.0
1142,231,2018-12-24 15:42:44,classification,object_select,this,5,9,0.5530458733978213
1143,231,2018-12-24 15:42:44,classification,object_type,album,10,15,0.5533323739018571
1144,231,2018-12-24 15:42:44,classification,rating_value,5,27,28,0.6134369608341387
1145,232,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1146,232,2018-12-24 15:42:44,gold standard,object_type,novel,17,22,-1.0
1147,232,2018-12-24 15:42:44,gold standard,rating_value,zero,23,27,-1.0
1148,232,2018-12-24 15:42:44,gold standard,best_rating,6,35,36,-1.0
1149,232,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9889967074457091
1150,232,2018-12-24 15:42:44,classification,object_type,novel,17,22,0.9976207026228299
1151,232,2018-12-24 15:42:44,classification,rating_value,zero,23,27,0.9971095716414148
1152,232,2018-12-24 15:42:44,classification,best_rating,6,35,36,0.9262872187554603
1153,233,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1154,233,2018-12-24 15:42:44,gold standard,object_type,novel,17,22,-1.0
1155,233,2018-12-24 15:42:44,gold standard,rating_value,2,25,26,-1.0
1156,233,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9854167157360799
1157,233,2018-12-24 15:42:44,classification,object_type,novel,17,22,0.9914836683754741
1158,233,2018-12-24 15:42:44,classification,rating_value,2,25,26,0.8511046501177066
1159,234,2018-12-24 15:42:44,gold standard,object_name,The Giant Devil Dingo,5,26,-1.0
1160,234,2018-12-24 15:42:44,gold standard,rating_value,4,27,28,-1.0
1161,234,2018-12-24 15:42:44,gold standard,rating_unit,points,29,35,-1.0
1162,234,2018-12-24 15:42:44,classification,object_name,the giant devil dingo,5,26,0.9479829110982965
1163,234,2018-12-24 15:42:44,classification,rating_value,4,27,28,0.9941103199770014
1164,234,2018-12-24 15:42:44,classification,rating_unit,points,29,35,0.994435290803461
1165,235,2018-12-24 15:42:44,gold standard,object_select,this current,5,17,-1.0
1166,235,2018-12-24 15:42:44,gold standard,object_type,novel,18,23,-1.0
1167,235,2018-12-24 15:42:44,gold standard,rating_value,two,24,27,-1.0
1168,235,2018-12-24 15:42:44,gold standard,best_rating,6,35,36,-1.0
1169,235,2018-12-24 15:42:44,classification,object_select,this current,5,17,0.9495460257992897
1170,235,2018-12-24 15:42:44,classification,object_type,novel,18,23,0.9925238451330047
1171,235,2018-12-24 15:42:44,classification,rating_value,two,24,27,0.991482007892004
1172,235,2018-12-24 15:42:44,classification,best_rating,6,35,36,0.9028727638813611
1173,236,2018-12-24 15:42:44,gold standard,object_name,Monthly Index of Medical Specialities,5,42,-1.0
1174,236,2018-12-24 15:42:44,gold standard,rating_value,two,45,48,-1.0
1175,236,2018-12-24 15:42:44,gold standard,best_rating,6,56,57,-1.0
1176,236,2018-12-24 15:42:44,classification,object_name,monthly index of medical specialities,5,42,0.9313083480687604
1177,236,2018-12-24 15:42:44,classification,rating_value,two,45,48,0.9877854124423648
1178,236,2018-12-24 15:42:44,classification,best_rating,6,56,57,0.9379092941427208
1179,237,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1180,237,2018-12-24 15:42:44,gold standard,object_type,novel,10,15,-1.0
1181,237,2018-12-24 15:42:44,gold standard,rating_value,2,16,17,-1.0
1182,237,2018-12-24 15:42:44,gold standard,best_rating,6,25,26,-1.0
1183,237,2018-12-24 15:42:44,gold standard,rating_unit,points,27,33,-1.0
1184,237,2018-12-24 15:42:44,classification,object_select,this,5,9,0.994106874789065
1185,237,2018-12-24 15:42:44,classification,object_type,novel,10,15,0.9980813580195318
1186,237,2018-12-24 15:42:44,classification,rating_value,2,16,17,0.9917204059787124
1187,237,2018-12-24 15:42:44,classification,best_rating,6,25,26,0.9580647029093742
1188,237,2018-12-24 15:42:44,classification,rating_unit,points,27,33,0.9464878105734761
1189,238,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1190,238,2018-12-24 15:42:44,gold standard,object_type,novel,17,22,-1.0
1191,238,2018-12-24 15:42:44,gold standard,rating_value,3,23,24,-1.0
1192,238,2018-12-24 15:42:44,gold standard,rating_unit,stars,25,30,-1.0
1193,238,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9889905109879101
1194,238,2018-12-24 15:42:44,classification,object_type,novel,17,22,0.9976763822364272
1195,238,2018-12-24 15:42:44,classification,rating_value,3,23,24,0.998904891518666
1196,238,2018-12-24 15:42:44,classification,rating_unit,stars,25,30,0.9970074833940034
1197,239,2018-12-24 15:42:44,gold standard,object_select,current,9,16,-1.0
1198,239,2018-12-24 15:42:44,gold standard,object_type,essay,17,22,-1.0
1199,239,2018-12-24 15:42:44,gold standard,rating_value,zero,23,27,-1.0
1200,239,2018-12-24 15:42:44,gold standard,best_rating,6,35,36,-1.0
1201,239,2018-12-24 15:42:44,gold standard,rating_unit,stars,37,42,-1.0
1202,239,2018-12-24 15:42:44,classification,object_select,current,9,16,0.9834583596906067
1203,239,2018-12-24 15:42:44,classification,object_type,essay,17,22,0.9910662075577558
1204,239,2018-12-24 15:42:44,classification,rating_value,zero,23,27,0.9966804000905833
1205,239,2018-12-24 15:42:44,classification,best_rating,6,35,36,0.9961283198797785
1206,239,2018-12-24 15:42:44,classification,rating_unit,stars,37,42,0.9951281660695258
1207,240,2018-12-24 15:42:44,gold standard,object_select,this current,5,17,-1.0
1208,240,2018-12-24 15:42:44,gold standard,object_type,album,18,23,-1.0
1209,240,2018-12-24 15:42:44,gold standard,rating_value,0,24,25,-1.0
1210,240,2018-12-24 15:42:44,gold standard,rating_unit,stars,26,31,-1.0
1211,240,2018-12-24 15:42:44,classification,object_select,this current,5,17,0.9241472739355132
1212,240,2018-12-24 15:42:44,classification,object_type,album,18,23,0.9619220394225257
1213,240,2018-12-24 15:42:44,classification,rating_value,0,24,25,0.9967857441493293
1214,240,2018-12-24 15:42:44,classification,rating_unit,stars,26,31,0.997985083624136
1215,241,2018-12-24 15:42:44,gold standard,object_name,A Brief Stop on the Road from Auschwitz,5,44,-1.0
1216,241,2018-12-24 15:42:44,gold standard,rating_value,1,45,46,-1.0
1217,241,2018-12-24 15:42:44,gold standard,best_rating,6,54,55,-1.0
1218,241,2018-12-24 15:42:44,gold standard,rating_unit,stars,56,61,-1.0
1219,241,2018-12-24 15:42:44,classification,object_name,a brief stop,5,17,0.541535349737625
1220,241,2018-12-24 15:42:44,classification,object_name,road from auschwitz,25,44,0.8618427993891834
1221,241,2018-12-24 15:42:44,classification,rating_value,1,45,46,0.9705622796210289
1222,241,2018-12-24 15:42:44,classification,best_rating,6,54,55,0.996131028413861
1223,241,2018-12-24 15:42:44,classification,rating_unit,stars,56,61,0.995129162737227
1224,242,2018-12-24 15:42:44,gold standard,object_select,this,5,9,-1.0
1225,242,2018-12-24 15:42:44,gold standard,object_type,album,10,15,-1.0
1226,242,2018-12-24 15:42:44,gold standard,rating_value,4,16,17,-1.0
