id,timestamp,sentence,gold_standard,classification,confidence,time
246,2018-12-24 15:42:44,Give five out of 6 points to this album,RateBook,RateBook,0.998,0
247,2018-12-24 15:42:44,Give a rating of 2 to Juneteenth.,RateBook,RateBook,0.989,0
248,2018-12-24 15:42:44,Rate Ruth five out of 6 points.,RateBook,RateBook,1.0,0
249,2018-12-24 15:42:44,rate The Sea of Trolls 1 stars out of 6,RateBook,RateBook,1.0,0
250,2018-12-24 15:42:44,give The Zenith Angle one out of 6 points,RateBook,RateBook,0.999,0
251,2018-12-24 15:42:44,Give zero stars to Rhialto the Marvellous,RateBook,RateBook,0.989,0
252,2018-12-24 15:42:44,give the current book a zero of 6,RateBook,RateBook,0.997,0
253,2018-12-24 15:42:44,rate Personal Demons 0 out of 6 points,RateBook,RateBook,1.0,0
254,2018-12-24 15:42:44,Rate the current series a 4,RateBook,RateBook,1.0,0
255,2018-12-24 15:42:44,Give one of 6 points to Who Will Cry When You Die,RateBook,RateBook,0.882,0
256,2018-12-24 15:42:44,Give zero out of 6 stars to this album,RateBook,RateBook,0.989,0
257,2018-12-24 15:42:44,Give this novel 2 stars,RateBook,RateBook,0.999,0
258,2018-12-24 15:42:44,Rate The 8-Week Cholesterol Cure three out of 6.,RateBook,RateBook,0.982,0
259,2018-12-24 15:42:44,rate this novel 3 out of 6 points,RateBook,RateBook,1.0,0
260,2018-12-24 15:42:44,rate The Lives of John Lennon five points,RateBook,RateBook,0.992,0
261,2018-12-24 15:42:44,Give The American Scene 2 of 6 stars,RateBook,RateBook,0.985,0
262,2018-12-24 15:42:44,Rate this textbook a one.,RateBook,RateBook,0.857,0
263,2018-12-24 15:42:44,Give Summer of the Swans 1 points.,RateBook,RateBook,0.985,0
264,2018-12-24 15:42:44,Give the current textbook a rating of five.,RateBook,RateBook,0.995,0
265,2018-12-24 15:42:44,Give 4 points to The Person and the Common Good,RateBook,RateBook,0.988,0
266,2018-12-24 15:42:44,Give a four rating to A World Apart.,RateBook,RateBook,0.979,0
267,2018-12-24 15:42:44,rate this chronicle 0 points,RateBook,RateBook,1.0,0
268,2018-12-24 15:42:44,Give Wilco: Learning How to Die a rating of four points.,RateBook,RateBook,0.958,0
269,2018-12-24 15:42:44,Rate this saga two out of 6.,RateBook,RateBook,0.995,0
270,2018-12-24 15:42:44,rate The Gift: Imagination and the Erotic Life of Property five stars,RateBook,RateBook,0.718,0
271,2018-12-24 15:42:44,rate Neverwhere four out of 6,RateBook,RateBook,1.0,0
272,2018-12-24 15:42:44,Rate In the Company of Cheerful Ladies a zero out of 6,RateBook,RateBook,0.947,0
273,2018-12-24 15:42:44,Give one start to the current book,RateBook,RateBook,0.529,0
274,2018-12-24 15:42:44,Give this chronicle a 2 rating.,RateBook,RateBook,0.983,0
275,2018-12-24 15:42:44,rate this essay a 1,RateBook,RateBook,0.999,0
276,2018-12-24 15:42:44,Out of 6 give Rivers of Babylon a 1,RateBook,RateBook,0.995,0
277,2018-12-24 15:42:44,Give 5 of 6 stars to Expressive Processing,RateBook,RateBook,0.999,0
278,2018-12-24 15:42:44,rate The Ghost House series a one,RateBook,RateBook,0.894,0
279,2018-12-24 15:42:44,rate Know Ye Not Agincourt? 2 out of 6 stars,RateBook,RateBook,0.986,0
280,2018-12-24 15:42:44,I would rate Theft: A Love Story four out of 6 stars.,RateBook,RateBook,0.986,0
281,2018-12-24 15:42:44,Rate The Further Adventures of The Joker four stars,RateBook,RateBook,0.989,0
282,2018-12-24 15:42:44,Give 0 rating to In the Heart of the Country,RateBook,RateBook,0.961,0
283,2018-12-24 15:42:44,Give 1 out of 6 rating to the current textbook,RateBook,RateBook,0.998,0
284,2018-12-24 15:42:44,give the current chronicle five of 6 points,RateBook,RateBook,1.0,0
285,2018-12-24 15:42:44,Rate Cotton Comes to Harlem a 2,RateBook,RateBook,0.939,0
286,2018-12-24 15:42:44,Give this album one stars,RateBook,RateBook,0.825,0
287,2018-12-24 15:42:44,rate The Adventures of Augie March one points,RateBook,RateBook,0.965,0
288,2018-12-24 15:42:44,Rate Soul Music a 0.,RateBook,RateBook,0.707,0
289,2018-12-24 15:42:44,Give Hindu Temples: What Happened to Them a 5 out of 6 stars.,RateBook,RateBook,0.945,0
290,2018-12-24 15:42:44,Give this novel a 1.,RateBook,RateBook,0.914,0
291,2018-12-24 15:42:44,rate the current textbook 1 out of 6,RateBook,RateBook,1.0,0
292,2018-12-24 15:42:44,Give this textbook 0 out of 6 stars,RateBook,RateBook,1.0,0
293,2018-12-24 15:42:44,Give The Crystal Snare 5 stars,RateBook,RateBook,1.0,0
294,2018-12-24 15:42:44,Rate this saga two out of 6.,RateBook,RateBook,0.995,0
295,2018-12-24 15:42:44,Give Wilco: Learning How to Die a rating of four points.,RateBook,RateBook,0.958,0
296,2018-12-24 15:42:44,Rate this book 3 stars out of 6,RateBook,RateBook,1.0,0
297,2018-12-24 15:42:44,rate the Three Junes one out of 6,RateBook,RateBook,0.998,0
298,2018-12-24 15:42:44,Give four stars to The Broken Window,RateBook,RateBook,0.941,0
299,2018-12-24 15:42:44,Rate the current series 4 points,RateBook,RateBook,1.0,0
300,2018-12-24 15:42:44,What will the weather be faraway from here?,GetWeather,GetWeather,0.974,0
301,2018-12-24 15:42:44,Will there be fog in Tahquamenon Falls State Park?,GetWeather,GetWeather,0.974,0
302,2018-12-24 15:42:44,Tell me the weather forecast for Gibsland,GetWeather,GetWeather,0.999,0
303,2018-12-24 15:42:44,Is there a storm now in NC?,GetWeather,GetWeather,0.978,0
304,2018-12-24 15:42:44,What will the weather be in Monument of Lihula on december the 5th?,GetWeather,GetWeather,0.972,0
305,2018-12-24 15:42:44,Weather next year in Dominica,GetWeather,GetWeather,1.0,0
306,2018-12-24 15:42:44,When will it be hot here,GetWeather,GetWeather,0.745,0
307,2018-12-24 15:42:44,What will the weather be in 1 day in Kuwait?,GetWeather,GetWeather,0.998,0
308,2018-12-24 15:42:44,What kind of weather will be in Ukraine one minute from now?,GetWeather,GetWeather,0.938,0
309,2018-12-24 15:42:44,humidity in Olvey New Hampshire,GetWeather,GetWeather,0.997,0
310,2018-12-24 15:42:44,What's the weather going to be in UT?,GetWeather,GetWeather,0.989,0
311,2018-12-24 15:42:44,humidity not far from Colorado City on November the 7th 2024,GetWeather,GetWeather,0.969,0
312,2018-12-24 15:42:44,What is the forecast for Wyoming at Stanardsville during the storm,GetWeather,GetWeather,0.99,0
313,2018-12-24 15:42:44,What will the weather be in North Carolina?,GetWeather,GetWeather,1.0,0
314,2018-12-24 15:42:44,what is the forecast starting 11 weeks from now nearby the state of Wisconsin,GetWeather,GetWeather,0.929,0
315,2018-12-24 15:42:44,Will it be rainy at Sunrise in Ramey Saudi Arabia?,GetWeather,GetWeather,0.998,0
316,2018-12-24 15:42:44,Check the forecast for Nebraska.,GetWeather,GetWeather,0.928,0
317,2018-12-24 15:42:44,Will it be warmer in North Korea at nineteen o'clock,GetWeather,GetWeather,0.996,0
318,2018-12-24 15:42:44,Let me know the weather forecast around ten Pm faraway from here in Park Narodowy Brimstone Hill Fortress.,GetWeather,GetWeather,0.969,0
319,2018-12-24 15:42:44,Will it be stormy in the Ouachita National Forest?,GetWeather,GetWeather,0.997,0
320,2018-12-24 15:42:44,Tell me if it will be snowy 8 hours from now in Mount Airy VI,GetWeather,GetWeather,0.91,0
321,2018-12-24 15:42:44,What will the weather be nineteen hours from now neighboring Saint Kitts and Nevis?,GetWeather,GetWeather,0.957,0
322,2018-12-24 15:42:44,Will there be hail on 11/12/2036 in Singapore,GetWeather,GetWeather,0.965,0
323,2018-12-24 15:42:44,Will it be colder here in 48 and a half weeks,GetWeather,GetWeather,0.981,0
324,2018-12-24 15:42:44,What's the weather going to be in Knobel?,GetWeather,GetWeather,0.978,0
325,2018-12-24 15:42:44,What will the weather be in Dane on sep. the fifth 2030?,GetWeather,GetWeather,0.956,0
326,2018-12-24 15:42:44,What will the weather be in Ohio?,GetWeather,GetWeather,0.999,0
327,2018-12-24 15:42:44,I need to know the weather for Jan. the 3rd in Mexico when I go to Port Vue,GetWeather,GetWeather,0.606,0
328,2018-12-24 15:42:44,what is the forecast for Ōtone Prefectural Natural Park in 1 hour and within the same area,GetWeather,GetWeather,0.95,0
329,2018-12-24 15:42:44,What kind of weather is forecast around one pmnear Vatican?,GetWeather,GetWeather,0.995,0
330,2018-12-24 15:42:44,Will it be chilly in Weldona?,GetWeather,GetWeather,0.994,0
331,2018-12-24 15:42:44,Will it be colder in Virgin Islands National Park?,GetWeather,GetWeather,0.999,0
332,2018-12-24 15:42:44,Will it be hot at 13:19 in De Funiak Springs Serbia and Montenegro?,GetWeather,GetWeather,0.949,0
333,2018-12-24 15:42:44,What is the weather going to be like in Virginia on st. patrick's day?,GetWeather,GetWeather,0.934,0
334,2018-12-24 15:42:44,Weather in Kaneville Maryland,GetWeather,GetWeather,1.0,0
335,2018-12-24 15:42:44,When is sunrise for AR,GetWeather,GetWeather,0.937,0
336,2018-12-24 15:42:44,What will the weather be not far from here on October the nineteenth 2026?,GetWeather,GetWeather,0.95,0
337,2018-12-24 15:42:44,what is the forecast for Waurika in Samoa,GetWeather,GetWeather,0.995,0
338,2018-12-24 15:42:44,Tell me the weather forecast here,GetWeather,GetWeather,1.0,0
339,2018-12-24 15:42:44,What is the weather forecast nearby Nicodemus,GetWeather,GetWeather,1.0,0
340,2018-12-24 15:42:44,What will the weather be in nov. in Brookneal?,GetWeather,GetWeather,0.994,0
341,2018-12-24 15:42:44,Will it be colder four months from now in Suwanee AK,GetWeather,GetWeather,0.992,0
342,2018-12-24 15:42:44,What is the weather forecast for Burundi,GetWeather,GetWeather,1.0,0
343,2018-12-24 15:42:44,What's the weather in Benton City?,GetWeather,GetWeather,0.997,0
344,2018-12-24 15:42:44,What will the weather be in KY on Oct. 16 2036?,GetWeather,GetWeather,0.992,0
345,2018-12-24 15:42:44,Will the sun be out in 1 minute in Searcy Uganda,GetWeather,GetWeather,0.96,0
346,2018-12-24 15:42:44,what is the weather here,GetWeather,GetWeather,0.995,0
347,2018-12-24 15:42:44,What will the weather be one second from now in Chad?,GetWeather,GetWeather,0.966,0
348,2018-12-24 15:42:44,What kind of weather is forecast in MS now?,GetWeather,GetWeather,0.999,0
349,2018-12-24 15:42:44,what is the forecast for LA for freezing ,GetWeather,GetWeather,0.993,0
350,2018-12-24 15:42:44,how cold will it be here in 1 second ,GetWeather,GetWeather,0.91,0
351,2018-12-24 15:42:44,what is the forecast for hotter weather at Southford Falls State Park,GetWeather,GetWeather,1.0,0
352,2018-12-24 15:42:44,what is the overcast forecast for the current position starting on jul. 19 2030,GetWeather,GetWeather,0.981,0
353,2018-12-24 15:42:44,what is the forecast for Morocco  at Lake Ozark on December seventeenth 2022,GetWeather,GetWeather,0.954,0
354,2018-12-24 15:42:44,What will the humidity be in the current spot at 15:19:29?,GetWeather,GetWeather,0.965,0
355,2018-12-24 15:42:44,what is the forecast in Nicodemus and nearby,GetWeather,GetWeather,0.992,0
356,2018-12-24 15:42:44,What is the weather going to be like in Benton Colorado in 2 and a half months,GetWeather,GetWeather,0.901,0
357,2018-12-24 15:42:44,What's the weather forecast for Bothe-Napa Valley State Park close by february 20?,GetWeather,GetWeather,0.996,0
358,2018-12-24 15:42:44,what is the forecast for beginning on nov. 17 for Franklinville,GetWeather,GetWeather,0.84,0
359,2018-12-24 15:42:44,what's the forecast for sep. 26 in Emerado Saint Pierre and Miquelon,GetWeather,GetWeather,0.817,0
360,2018-12-24 15:42:44,Will there be a blizzard next winter in Visalia Idaho,GetWeather,GetWeather,0.998,0
361,2018-12-24 15:42:44,Will it be warmer in the District Of Columbia on may 25 2033?,GetWeather,GetWeather,0.957,0
362,2018-12-24 15:42:44,What will the weather be here on dec. 7th?,GetWeather,GetWeather,0.978,0
363,2018-12-24 15:42:44,what is the forecast for colder temps beginning on Law Day here,GetWeather,GetWeather,0.999,0
364,2018-12-24 15:42:44,What's the weather like in Tyonek New Jersey,GetWeather,GetWeather,0.964,0
365,2018-12-24 15:42:44,what is the forecast for here for blizzard conditions at five pm,GetWeather,GetWeather,0.992,0
366,2018-12-24 15:42:44,Will there be a storm in Gibsonia at 8 p.m?,GetWeather,GetWeather,0.885,0
367,2018-12-24 15:42:44,what is the cold condition of our current position for tomorrow,GetWeather,GetWeather,0.902,0
368,2018-12-24 15:42:44,What will the weather be in Hialeah Gardens on October the 24th?,GetWeather,GetWeather,0.995,0
369,2018-12-24 15:42:44,Will it be freezing today in Delaware and Lehigh National Heritage Corridor?,GetWeather,GetWeather,0.969,0
370,2018-12-24 15:42:44,what is the forecast in Admire in TX starting at seventeen ,GetWeather,GetWeather,0.955,0
371,2018-12-24 15:42:44,what is the forecast in North Carolina for Edgemoor,GetWeather,GetWeather,0.989,0
372,2018-12-24 15:42:44,what is the forecast for Costa Rica,GetWeather,GetWeather,0.999,0
373,2018-12-24 15:42:44,Need weather for Parc national Tolhuaca to see if it will be fog today,GetWeather,GetWeather,0.92,0
374,2018-12-24 15:42:44,Weather in Walden Russia on 12/26/2018,GetWeather,GetWeather,0.982,0
375,2018-12-24 15:42:44,What's the humidity here right now?,GetWeather,GetWeather,0.885,0
376,2018-12-24 15:42:44,How's the weather at Petit Manan National Wildlife Refuge and nearby right now,GetWeather,GetWeather,0.99,0
377,2018-12-24 15:42:44,what is the forecast for Lansford for temperate weather,GetWeather,GetWeather,1.0,0
378,2018-12-24 15:42:44,overcast on State Holiday in Pawling Nature Reserve  and neighboring places,GetWeather,GetWeather,0.906,0
379,2018-12-24 15:42:44,I need the weather in Wakarusa,GetWeather,GetWeather,0.995,0
380,2018-12-24 15:42:44,Tell me the forecast for 6 am in Tatra-Nationalpark,GetWeather,GetWeather,0.947,0
381,2018-12-24 15:42:44,Tell me the weather forecast for UT on thursday,GetWeather,GetWeather,0.999,0
382,2018-12-24 15:42:44,what is the forecast for Turtle Islands National Park,GetWeather,GetWeather,0.997,0
383,2018-12-24 15:42:44,Will it be hotter in PR at 23 o'clock?,GetWeather,GetWeather,0.993,0
384,2018-12-24 15:42:44,Weather in two hours  in Uzbekistan,GetWeather,GetWeather,0.998,0
385,2018-12-24 15:42:44,What is the forecast for this afternoon for blizzard conditions in Dieterich Chad,GetWeather,GetWeather,0.996,0
386,2018-12-24 15:42:44,how's the weather here at two Am,GetWeather,GetWeather,0.964,0
387,2018-12-24 15:42:44,will Custer National Forest be chillier at seven Pm,GetWeather,GetWeather,0.998,0
388,2018-12-24 15:42:44,what is the forecast for starting at three a.m in Two Buttes for warm weather,GetWeather,GetWeather,0.995,0
389,2018-12-24 15:42:44,What's the weather in Fox Chapel?,GetWeather,GetWeather,0.987,0
390,2018-12-24 15:42:44,What is the rain forecast for one hour from now in South Korea,GetWeather,GetWeather,0.998,0
391,2018-12-24 15:42:44,Tell me the weather forecast here,GetWeather,GetWeather,1.0,0
392,2018-12-24 15:42:44,Will there be a cloud in VI in 14 minutes ?,GetWeather,GetWeather,0.947,0
393,2018-12-24 15:42:44,How much colder will it be not far from Utah around 3 Am?,GetWeather,GetWeather,0.926,0
394,2018-12-24 15:42:44,Will it be chilly midday in Cresbard Afghanistan?,GetWeather,GetWeather,0.998,0
395,2018-12-24 15:42:44,What will the weather be in Sarygamyş Sanctuary on august 21 2035?,GetWeather,GetWeather,0.99,0
396,2018-12-24 15:42:44,Will it be rainy in Tenino?,GetWeather,GetWeather,0.997,0
397,2018-12-24 15:42:44,Will it be hot in the Netherlands on February 16th?,GetWeather,GetWeather,0.978,0
398,2018-12-24 15:42:44,Where is Belgium located,GetWeather,GetWeather,0.792,0
399,2018-12-24 15:42:44,What will the weather be in Milleville Beach?,GetWeather,GetWeather,0.998,0
400,2018-12-24 15:42:44,can you put on Like A Hurricane by Paul Landers,PlayMusic,PlayMusic,0.622,0
401,2018-12-24 15:42:44,Play The Happy Blues by Ronnie Wood.,PlayMusic,PlayMusic,0.995,0
402,2018-12-24 15:42:44,Play the newest melody on Last Fm by Eddie Vinson.,PlayMusic,PlayMusic,0.999,0
403,2018-12-24 15:42:44,Use Groove Shark to play music,PlayMusic,PlayMusic,1.0,0
404,2018-12-24 15:42:44,Please play something good from U-roy.  Any song from 1975 on Zvooq will do.,PlayMusic,PlayMusic,0.977,0
405,2018-12-24 15:42:44,Play a symphony from 2013.,PlayMusic,PlayMusic,0.999,0
406,2018-12-24 15:42:44,Let me hear the good songs from James Iha,PlayMusic,PlayMusic,0.96,0
407,2018-12-24 15:42:44,Play my inventive playlist,PlayMusic,PlayMusic,0.881,0
408,2018-12-24 15:42:44,I want to play music from iheart,PlayMusic,PlayMusic,1.0,0
409,2018-12-24 15:42:44,Play Subconscious Lobotomy from Jennifer Paull.,PlayMusic,PlayMusic,0.999,0
410,2018-12-24 15:42:44,I want to hear a seventies sound track.,PlayMusic,PlayMusic,0.996,0
411,2018-12-24 15:42:44,play a john maher track,PlayMusic,PlayMusic,1.0,0
412,2018-12-24 15:42:44,Please play something from Dihan Slabbert that's on the top fifty,PlayMusic,PlayMusic,0.826,0
413,2018-12-24 15:42:44,Please play something catchy on Youtube,PlayMusic,PlayMusic,0.999,0
414,2018-12-24 15:42:44,Play something from 2004 by Imogen Heap on spotify,PlayMusic,PlayMusic,1.0,0
415,2018-12-24 15:42:44,Play seventies music please.,PlayMusic,PlayMusic,1.0,0
416,2018-12-24 15:42:44,Play music from the artist sean yseult and sort it through top-50,PlayMusic,PlayMusic,0.983,0
417,2018-12-24 15:42:44,Play anything Jd Natasha did in the thirties,PlayMusic,PlayMusic,0.905,0
418,2018-12-24 15:42:44,Play music off Netflix.,PlayMusic,PlayMusic,1.0,0
419,2018-12-24 15:42:44,nineties songs on Zvooq,PlayMusic,PlayMusic,0.995,0
420,2018-12-24 15:42:44,Open itunes and play Ben Burnley Ready To Die,PlayMusic,PlayMusic,0.874,0
421,2018-12-24 15:42:44,Play an ep by Zak Starkey.,PlayMusic,PlayMusic,1.0,0
422,2018-12-24 15:42:44,Play an album from Nithyasree Mahadevan.,PlayMusic,PlayMusic,0.997,0
423,2018-12-24 15:42:44,I want to listen to something on Youtube,PlayMusic,PlayMusic,0.994,0
424,2018-12-24 15:42:44,Start playing something from Iheart,PlayMusic,PlayMusic,0.995,0
425,2018-12-24 15:42:44,Play Trance Life on Zvooq.,PlayMusic,PlayMusic,1.0,0
426,2018-12-24 15:42:44,Find and play a concerto on Zvooq from 1978 by Ginger Pooley,PlayMusic,PlayMusic,0.985,0
427,2018-12-24 15:42:44,Play All Things Must Pass.,PlayMusic,PlayMusic,0.81,0
428,2018-12-24 15:42:44,I want to hear music from Allen Toussaint from the fifties,PlayMusic,PlayMusic,0.993,0
429,2018-12-24 15:42:44,Turn on Last Fm,PlayMusic,PlayMusic,0.959,0
430,2018-12-24 15:42:44,Play a song by Rahsaan Patterson.,PlayMusic,PlayMusic,1.0,0
431,2018-12-24 15:42:44,play Femme Fatale by Bonobo,PlayMusic,PlayMusic,0.995,0
432,2018-12-24 15:42:44,Play some anneliese van der pol from the thirties on Groove Shark,PlayMusic,PlayMusic,0.992,0
433,2018-12-24 15:42:44,I want to listen to an ep from 1998.,PlayMusic,PlayMusic,0.987,0
434,2018-12-24 15:42:44,Play Paul Mccartney,PlayMusic,PlayMusic,1.0,0
435,2018-12-24 15:42:44,play Jill Sobule album,PlayMusic,PlayMusic,1.0,0
436,2018-12-24 15:42:44,Play chant's from 1973.,PlayMusic,PlayMusic,0.998,0
437,2018-12-24 15:42:44,Play something from 90s Pop Rock Essentials,PlayMusic,PlayMusic,0.966,0
438,2018-12-24 15:42:44,Play Have You Met Miss Jones by Nicole from Google Music.,PlayMusic,PlayMusic,0.993,0
439,2018-12-24 15:42:44,play chant by Nigger Kojak on Itunes,PlayMusic,PlayMusic,1.0,0
440,2018-12-24 15:42:44,Play some sixties songs on Google Music,PlayMusic,PlayMusic,1.0,0
441,2018-12-24 15:42:44,Play a fifties album from Dj Yoda on Last Fm.,PlayMusic,PlayMusic,1.0,0
442,2018-12-24 15:42:44,Please play my ecstatic playlist.,PlayMusic,PlayMusic,0.991,0
443,2018-12-24 15:42:44,Open deezer and play Curtain Call: The Hits by Junichi Okada.,PlayMusic,PlayMusic,0.985,0
444,2018-12-24 15:42:44,Let's play Jamie Robertson's Handover on vimeo ,PlayMusic,PlayMusic,0.981,0
445,2018-12-24 15:42:44,play a sixties soundtrack,PlayMusic,PlayMusic,0.998,0
446,2018-12-24 15:42:44,Play This Is: Miles Davis on Lastfm.,PlayMusic,PlayMusic,0.95,0
447,2018-12-24 15:42:44,Live In L.aJoseph Meyer please,PlayMusic,PlayMusic,0.324,0
448,2018-12-24 15:42:44,Play the top twenty Hisham Abbas on Youtube,PlayMusic,PlayMusic,0.997,0
449,2018-12-24 15:42:44,play some seventies Filipp Kirkorow,PlayMusic,PlayMusic,0.997,0
450,2018-12-24 15:42:44,Play the most popular Puretone,PlayMusic,PlayMusic,0.962,0
451,2018-12-24 15:42:44,Play music from E-type.,PlayMusic,PlayMusic,0.999,0
452,2018-12-24 15:42:44,Can you play A.j. Pero on Groove Shark?,PlayMusic,PlayMusic,0.991,0
453,2018-12-24 15:42:44,Play a Bob Burns song,PlayMusic,PlayMusic,0.99,0
454,2018-12-24 15:42:44,I want to hear Leroi Moore on vimeo  play the song Chance Of A Lifetime.,PlayMusic,PlayMusic,0.98,0
455,2018-12-24 15:42:44,Play some symphony music from David Lindley.,PlayMusic,PlayMusic,1.0,0
456,2018-12-24 15:42:44,Please play something on Iheart from artist Ari Gold last album,PlayMusic,PlayMusic,0.994,0
457,2018-12-24 15:42:44,I want to hear them from the artist Murcof,PlayMusic,PlayMusic,0.889,0
458,2018-12-24 15:42:44,Play sound track music from the twenties,PlayMusic,PlayMusic,1.0,0
459,2018-12-24 15:42:44,Play Dance With The Devil by Mr. Lordi,PlayMusic,PlayMusic,0.994,0
460,2018-12-24 15:42:44,Play music from 1996.,PlayMusic,PlayMusic,1.0,0
461,2018-12-24 15:42:44,Go to Itunes and play Dr. Lecter by David Hodges,PlayMusic,PlayMusic,0.993,0
462,2018-12-24 15:42:44,Play S.t.r.e.e.t. D.a.d. from Hiromitsu Agatsuma through Pandora.,PlayMusic,PlayMusic,0.993,0
463,2018-12-24 15:42:44,Play some movement from the fourties,PlayMusic,PlayMusic,0.999,0
464,2018-12-24 15:42:44,Please tune into Chieko Ochi's good music,PlayMusic,PlayMusic,0.908,0
465,2018-12-24 15:42:44,Play the greatest music from Bryan Maclean.,PlayMusic,PlayMusic,0.999,0
466,2018-12-24 15:42:44,Play something on Last Fm,PlayMusic,PlayMusic,1.0,0
467,2018-12-24 15:42:44,Play music by Joy Nilo.,PlayMusic,PlayMusic,1.0,0
468,2018-12-24 15:42:44,play some Gary Lee Conner,PlayMusic,PlayMusic,0.991,0
469,2018-12-24 15:42:44,Play music by Brian Chase.,PlayMusic,PlayMusic,1.0,0
470,2018-12-24 15:42:44,Can you play top Zvooq by Fink?,PlayMusic,PlayMusic,0.986,0
471,2018-12-24 15:42:44,play the top-20 Nawang Khechog soundtrack,PlayMusic,PlayMusic,0.993,0
472,2018-12-24 15:42:44,Let's hear stuff from Andrew Hewitt.,PlayMusic,PlayMusic,0.965,0
473,2018-12-24 15:42:44,Play a good ep from the eighties by Peter Murphy.,PlayMusic,PlayMusic,0.996,0
474,2018-12-24 15:42:44,Play Another Passenger from Louis Nelson Delisle.,PlayMusic,PlayMusic,0.948,0
475,2018-12-24 15:42:44,Play the top music from The Railway Children off Last Fm.,PlayMusic,PlayMusic,0.992,0
476,2018-12-24 15:42:44,play the best Becca,PlayMusic,PlayMusic,0.975,0
477,2018-12-24 15:42:44,Play something by Duke Ellington from the seventies,PlayMusic,PlayMusic,0.998,0
478,2018-12-24 15:42:44,Use the last fm service to play A Mis Niños de 30,PlayMusic,PlayMusic,0.91,0
479,2018-12-24 15:42:44,Play my Black Sabbath: The Dio Years playlist.,PlayMusic,PlayMusic,0.861,0
480,2018-12-24 15:42:44,Play an ep from Mike Harding.,PlayMusic,PlayMusic,0.997,0
481,2018-12-24 15:42:44,I want to hear anything from the Rock Symphonique genre please.,PlayMusic,PlayMusic,0.976,0
482,2018-12-24 15:42:44,Please play a 1997 record.,PlayMusic,PlayMusic,0.998,0
483,2018-12-24 15:42:44,Put What Color Is Your Sky by Alana Davis on the stereo.,PlayMusic,PlayMusic,0.411,0
484,2018-12-24 15:42:44,Please play a movement from george formby jr.,PlayMusic,PlayMusic,0.987,0
485,2018-12-24 15:42:44,play some new Les Vandyke on Slacker,PlayMusic,PlayMusic,0.998,0
486,2018-12-24 15:42:44,Please open Zvooq,PlayMusic,SearchCreativeWork,0.814,0
487,2018-12-24 15:42:44,Play Progressive Metal.,PlayMusic,PlayMusic,0.998,0
488,2018-12-24 15:42:44,I want to hear soundtrack music on Youtube from Helena Iren Michaelsen,PlayMusic,PlayMusic,0.997,0
489,2018-12-24 15:42:44,play a song by Ramesh Narayan from 1960,PlayMusic,PlayMusic,1.0,0
490,2018-12-24 15:42:44,Play some blues britânico.,PlayMusic,PlayMusic,0.998,0
491,2018-12-24 15:42:44,Proceed with Hitomi Nabatame music from 2003.,PlayMusic,PlayMusic,0.954,0
492,2018-12-24 15:42:44,Play something on Zvooq,PlayMusic,PlayMusic,0.998,0
493,2018-12-24 15:42:44,Play music from Lynn & Wade Llp.,PlayMusic,PlayMusic,0.992,0
494,2018-12-24 15:42:44,Let me hear Chris Knight music,PlayMusic,PlayMusic,0.994,0
495,2018-12-24 15:42:44,Let's hear good Mohammad Mamle on Vimeo.,PlayMusic,PlayMusic,0.984,0
496,2018-12-24 15:42:44,Please play a sound track from the fifties that's on Iheart,PlayMusic,PlayMusic,0.998,0
497,2018-12-24 15:42:44,Play Music From Van-pires by Dmitry Malikov.,PlayMusic,PlayMusic,1.0,0
498,2018-12-24 15:42:44,Play rich sex on Iheart,PlayMusic,PlayMusic,0.998,0
499,2018-12-24 15:42:44,Play Modern Psychedelia.,PlayMusic,PlayMusic,0.999,0
500,2018-12-24 15:42:44,I'd like to have this track onto my Classical Relaxations playlist.,AddToPlaylist,AddToPlaylist,0.761,0
501,2018-12-24 15:42:44,Add the album to my Flow Español playlist.,AddToPlaylist,AddToPlaylist,1.0,0
502,2018-12-24 15:42:44,add digging now to my Young at Heart playlist,AddToPlaylist,AddToPlaylist,0.933,0
503,2018-12-24 15:42:44,add this song by Too Poetic to my Piano Ballads playlist,AddToPlaylist,AddToPlaylist,0.991,0
504,2018-12-24 15:42:44,Add this album to Old School Death Metal,AddToPlaylist,AddToPlaylist,0.997,0
505,2018-12-24 15:42:44,I need to add baro ferret to the Urban Hits under my name,AddToPlaylist,AddToPlaylist,0.958,0
506,2018-12-24 15:42:44,Add the album to the Might and Myth Power Metal playlist.,AddToPlaylist,AddToPlaylist,0.985,0
507,2018-12-24 15:42:44,To the travelling playlist please add this David Gahan song.,AddToPlaylist,AddToPlaylist,0.959,0
508,2018-12-24 15:42:44,Please add some Pete Townshend to my playlist Fiesta Hits con Lali,AddToPlaylist,AddToPlaylist,0.977,0
509,2018-12-24 15:42:44,I'd like for Kasey Chambers's tune to be an addition to my Chips and Salsa playlist.,AddToPlaylist,AddToPlaylist,0.849,0
510,2018-12-24 15:42:44,Add Recalled to Life to This Is Alejandro Fernández,AddToPlaylist,AddToPlaylist,0.922,0
511,2018-12-24 15:42:44,add nuba to my Metal Party playlist,AddToPlaylist,AddToPlaylist,1.0,0
512,2018-12-24 15:42:44,Add jo stafford music to the workout twerkout playlist,AddToPlaylist,AddToPlaylist,0.999,0
513,2018-12-24 15:42:44,Put Jean Philippe Goncalves onto my running to rock 170 to 190 bpm.,AddToPlaylist,AddToPlaylist,0.901,0
