id,intent_id,timestamp,source,entity,value,start,end,confidence
308,432,2018-12-24 14:38:33,classification,Printer,canon mf8040cn,17,31,0.8903347641191766
309,432,2018-12-24 14:38:33,classification,UbuntuVersion,12.04,50,55,0.9397796249285583
310,433,2018-12-24 14:38:33,gold standard,Printer,Canon MF8000C,17,30,-1.0
311,433,2018-12-24 14:38:33,gold standard,UbuntuVersion,15.10,49,54,-1.0
312,433,2018-12-24 14:38:33,classification,Printer,canon mf8000c,17,30,0.6860521974756107
313,433,2018-12-24 14:38:33,classification,UbuntuVersion,15.10,49,54,0.9035834655352799
314,434,2018-12-24 14:38:33,gold standard,Printer,Canon LBP330,15,27,-1.0
315,434,2018-12-24 14:38:33,gold standard,UbuntuVersion,Lts 16.04,31,40,-1.0
316,434,2018-12-24 14:38:33,classification,Printer,canon,15,20,0.49756264486090895
317,435,2018-12-24 14:38:33,gold standard,Printer,Lexmark X4690,16,29,-1.0
318,435,2018-12-24 14:38:33,gold standard,UbuntuVersion,12.04,38,43,-1.0
319,435,2018-12-24 14:38:33,classification,UbuntuVersion,12.04,38,43,0.8833244466625951
